EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2012-08-06,2013-01-08,37.7,41.6,54,59,0,125,238,155,3662,0.0971,41.6,0.1034,37.7,0.0
2013-03-08,2014-10-01,40.0,47.5,57,68,0,143,268,572,7232,0.1808,44.4,0.11,40.0,0.0
2014-11-03,2014-11-17,47.0,43.3,67,62,0,130,259,14,-3959,-0.0842,47.0,0.0,42.15,-0.1032
2014-12-01,2015-08-25,46.0,44.35,66,63,0,133,262,267,-1912,-0.0416,46.0,0.0,40.2,-0.1261
2015-09-01,2016-05-31,46.5,42.0,66,60,0,126,252,273,-4752,-0.1022,46.5,0.0,40.6,-0.1269
2016-06-20,2017-04-11,44.05,39.55,63,56,0,119,238,295,-4738,-0.1076,44.05,0.0,39.55,-0.1022
2017-05-10,2017-08-04,39.0,35.0,56,50,0,105,211,86,-4211,-0.108,39.0,0.0,35.0,-0.1026
2017-08-31,2017-10-02,33.05,35.3,47,50,0,106,203,32,2047,0.0619,36.4,0.1014,33.05,0.0
2017-11-20,2018-05-24,34.05,31.4,49,45,0,94,188,185,-2838,-0.0833,34.05,0.0,30.1,-0.116
2018-06-15,2018-09-11,31.2,28.6,44,41,0,86,171,88,-2771,-0.0888,31.2,0.0,28.05,-0.101
2018-10-31,2019-04-17,29.0,26.9,41,38,0,81,160,168,-2260,-0.0779,29.0,0.0,25.85,-0.1086
2019-06-20,2020-03-11,25.3,22.7,36,32,0,68,136,265,-2736,-0.1081,25.3,0.0,22.1,-0.1265
2020-04-07,2020-05-26,22.4,28.25,32,40,0,85,157,49,5693,0.2542,25.7,0.1473,22.4,0.0
2020-07-02,2020-07-20,37.65,33.05,54,47,0,99,200,18,-4800,-0.1275,37.65,0.0,33.7,-0.1049
2020-08-28,2020-10-27,28.45,26.75,41,38,0,80,159,60,-1859,-0.0653,28.45,0.0,25.55,-0.1019
2020-11-13,2021-01-26,27.0,25.8,38,37,0,77,152,74,-1352,-0.0501,27.0,0.0,24.25,-0.1019
2021-02-02,2021-02-24,27.25,30.0,39,43,0,90,172,22,2578,0.0946,30.5,0.1193,27.25,0.0
2021-04-13,2021-05-04,33.3,30.6,47,44,0,92,183,21,-2883,-0.0866,33.3,0.0,29.9,-0.1021
2021-06-02,2021-06-23,30.0,32.4,43,46,0,97,186,21,2214,0.0738,33.15,0.105,30.0,0.0
2021-08-31,2021-09-08,34.9,30.2,50,43,0,91,184,8,-4884,-0.1399,34.9,0.0,30.65,-0.1218
2021-09-29,2021-10-06,32.6,35.3,46,50,0,106,202,7,2498,0.0766,38.2,0.1718,32.6,0.0
2021-11-08,2022-02-21,32.0,34.95,46,50,0,105,201,105,2749,0.0859,36.5,0.1406,32.0,0.0
2022-04-01,2022-04-14,31.3,34.45,45,49,0,103,197,13,2953,0.0943,34.95,0.1166,31.3,0.0
2022-05-26,2022-06-06,30.3,33.9,43,48,0,102,193,11,3407,0.1124,34.8,0.1485,30.3,0.0
