代碼,市場,漲停價
"1309",TSE,22.25
"1312",TSE,20.8
"1721",TSE,15.6
"1725",TSE,21.85
"1727",TSE,28.15
"2498",TSE,57.6
"2707",TSE,236.5
"2906",TSE,20.35
"4755",TSE,130.5
"4764",TSE,54.4
"5907",TSE,14.7
"6789",TSE,239.5
"2719",OTC,31.45
"2726",OTC,21.55
"3234",OTC,25.9
"3252",OTC,19.4
"3284",OTC,15.5
"3441",OTC,46.95
"3508",OTC,35.75
"4192",OTC,26.45
"4198",OTC,28.6
"4513",OTC,23.75
"4523",OTC,33.95
"4534",OTC,10.05
"4804",OTC,10.15
"4946",OTC,52.7
"4979",OTC,46.65
"5228",OTC,25.0
"5344",OTC,18.7
"5353",OTC,34.35
"5703",OTC,22.6
"5704",OTC,50.2
"6118",OTC,34.85
"6160",OTC,18.4
"6223",OTC,120.0
"6234",OTC,19.9
"6237",OTC,47.4
"6245",OTC,97.6
"6556",OTC,144.0
"6651",OTC,75.3
"6741",OTC,91.3
"6829",OTC,80.3
"8099",OTC,40.45
"8121",OTC,31.2
"8433",OTC,68.9
"8440",OTC,48.5
