EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2018-12-04,2019-01-15,14.8,13.2,21,20,0,40,81,42,-1681,-0.1136,14.8,0.0,13.2,-0.1081
2019-01-17,2019-02-20,13.4,14.6,20,21,0,44,85,34,1115,0.0832,14.9,0.1119,13.4,0.0
2019-02-22,2019-04-09,14.6,16.15,21,23,0,48,92,46,1458,0.0999,16.15,0.1062,14.6,0.0
2019-04-11,2019-05-13,16.9,15.15,24,22,0,45,91,32,-1841,-0.1089,16.9,0.0,15.1,-0.1065
2019-05-15,2019-08-06,15.05,12.8,21,20,0,38,79,83,-2329,-0.1548,15.05,0.0,13.1,-0.1296
2021-01-06,2021-01-08,22.4,20.0,32,28,0,60,120,2,-2520,-0.1125,22.4,0.0,19.25,-0.1406
2021-03-25,2021-04-06,22.25,25.0,32,36,0,75,143,12,2607,0.1172,25.5,0.1461,22.25,0.0
2021-04-08,2021-04-12,26.6,24.05,38,34,0,72,144,4,-2694,-0.1013,26.6,0.0,23.5,-0.1165
2021-04-14,2021-05-04,23.0,20.5,33,29,0,62,124,20,-2624,-0.1141,23.0,0.0,20.5,-0.1087
2021-06-02,2021-07-02,20.55,21.25,29,30,0,64,123,30,577,0.0281,22.7,0.1046,20.55,0.0
2021-07-06,2021-07-13,22.3,26.5,32,38,0,80,150,7,4050,0.1816,26.2,0.1749,22.3,0.0
2021-07-15,2021-07-27,27.25,29.2,39,42,0,88,169,12,1781,0.0654,31.5,0.156,27.25,0.0
2021-07-29,2021-08-02,26.2,28.0,37,40,0,84,161,4,1639,0.0626,29.2,0.1145,26.2,0.0
2021-08-04,2021-08-10,28.6,26.4,41,38,0,79,158,6,-2358,-0.0824,28.6,0.0,25.55,-0.1066
2021-08-12,2021-08-17,24.85,23.8,35,34,0,71,140,5,-1190,-0.0479,24.85,0.0,21.9,-0.1187
2021-08-19,2021-09-02,22.0,24.6,31,35,0,74,140,14,2460,0.1118,25.2,0.1455,22.0,0.0
2021-09-06,2021-09-16,23.7,21.3,34,30,0,64,128,10,-2528,-0.1067,23.7,0.0,21.0,-0.1139
2021-09-22,2021-10-06,20.0,19.3,28,28,0,58,114,14,-814,-0.0407,20.0,0.0,17.65,-0.1175
2021-10-08,2021-11-03,20.05,21.5,29,31,0,64,124,26,1326,0.0661,22.8,0.1372,20.05,0.0
2021-11-05,2021-11-24,21.5,22.15,31,32,0,66,129,19,521,0.0242,24.4,0.1349,21.5,0.0
2021-11-26,2021-12-07,22.2,27.3,32,39,0,82,153,11,4947,0.2228,24.9,0.1216,22.2,0.0
2021-12-09,2021-12-14,26.2,24.05,37,34,0,72,143,5,-2293,-0.0875,26.2,0.0,23.5,-0.1031
2021-12-16,2022-01-14,23.9,21.3,34,30,0,64,128,29,-2728,-0.1141,23.9,0.0,21.2,-0.113
2022-01-18,2022-03-09,21.5,19.2,31,27,0,58,116,50,-2416,-0.1124,21.5,0.0,18.8,-0.1256
2022-03-11,2022-04-19,19.85,18.0,28,26,0,54,108,39,-1958,-0.0986,19.85,0.0,17.85,-0.1008
2022-04-21,2022-04-28,18.45,16.6,26,24,0,50,100,7,-1950,-0.1057,18.45,0.0,16.15,-0.1247
2022-05-03,2022-06-02,16.35,17.3,23,25,0,52,100,30,850,0.052,18.1,0.107,16.35,0.0
2022-06-07,2022-06-10,16.75,16.85,24,24,0,51,99,3,1,0.0001,16.85,0.006,16.5,-0.0149
