EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2020-01-06,2020-02-04,12.5,11.7,20,20,0,35,75,29,-875,-0.07,12.5,0.0,11.0,-0.12
2020-02-17,2020-03-16,13.2,12.3,20,20,0,37,77,28,-977,-0.074,13.2,0.0,11.5,-0.1288
2020-03-18,2020-06-02,12.15,13.85,20,20,0,42,82,76,1618,0.1332,13.85,0.1399,12.15,0.0
2020-06-04,2020-06-24,13.6,17.0,20,24,0,51,95,20,3305,0.243,16.15,0.1875,13.6,0.0
2020-06-30,2020-09-25,15.05,13.9,21,20,0,42,83,87,-1233,-0.0819,15.05,0.0,13.2,-0.1229
2020-09-29,2020-11-24,14.2,15.0,20,21,0,45,86,56,714,0.0503,15.8,0.1127,14.2,0.0
2020-11-26,2020-12-23,14.85,15.9,21,23,0,48,92,27,958,0.0645,17.2,0.1582,14.85,0.0
2020-12-25,2020-12-31,15.6,17.55,22,25,0,53,100,6,1850,0.1186,17.2,0.1026,15.6,0.0
2021-01-05,2021-01-13,16.4,14.8,23,21,0,44,88,8,-1688,-0.1029,16.4,0.0,14.6,-0.1098
2021-01-15,2021-03-08,14.55,17.0,21,24,0,51,96,52,2354,0.1618,16.45,0.1306,14.55,0.0
2021-03-10,2021-04-19,17.2,20.25,25,29,0,61,115,40,2935,0.1706,20.1,0.1686,17.2,0.0
2021-04-21,2021-05-05,21.1,17.9,30,26,0,54,110,14,-3310,-0.1569,21.1,0.0,17.6,-0.1659
2021-05-07,2021-05-12,20.0,20.15,28,29,0,60,117,5,33,0.0016,22.5,0.125,19.35,-0.0325
2021-05-14,2021-05-18,17.4,14.95,25,21,0,45,91,4,-2541,-0.146,17.4,0.0,13.8,-0.2069
2021-05-20,2021-06-01,17.25,18.4,25,26,0,55,106,12,1044,0.0605,20.15,0.1681,17.25,0.0
2021-06-03,2021-06-08,19.5,17.9,28,26,0,54,108,5,-1708,-0.0876,19.5,0.0,17.0,-0.1282
2021-06-10,2021-06-24,17.25,18.2,25,26,0,55,106,14,844,0.0489,20.1,0.1652,17.25,0.0
2021-06-28,2021-07-01,23.2,30.85,33,44,0,93,170,3,7480,0.3224,28.05,0.2091,23.2,0.0
2021-07-05,2021-07-07,33.4,28.6,48,41,0,86,175,2,-4975,-0.149,33.4,0.0,28.7,-0.1407
2021-07-09,2021-07-15,27.8,24.3,40,35,0,73,148,6,-3648,-0.1312,27.8,0.0,23.1,-0.1691
2021-07-19,2021-07-21,27.5,29.4,39,42,0,88,169,2,1731,0.0629,30.95,0.1255,27.0,-0.0182
2021-07-23,2021-07-29,25.5,23.55,36,34,0,71,141,6,-2091,-0.082,25.5,0.0,22.45,-0.1196
2021-08-02,2021-08-18,27.0,27.25,38,39,0,82,159,16,91,0.0034,30.8,0.1407,27.0,0.0
2021-08-20,2021-08-25,28.4,25.6,40,36,0,77,153,5,-2953,-0.104,28.4,0.0,25.5,-0.1021
2021-08-27,2021-09-07,27.35,23.65,39,34,0,71,144,11,-3844,-0.1405,27.35,0.0,24.0,-0.1225
2021-09-09,2021-10-04,22.65,20.3,32,29,0,61,122,25,-2472,-0.1091,22.65,0.0,19.9,-0.1214
2021-10-06,2021-11-01,20.0,18.2,28,26,0,55,109,26,-1909,-0.0955,20.0,0.0,17.6,-0.12
2021-11-03,2021-11-12,18.0,19.95,26,28,0,60,114,9,1836,0.102,20.2,0.1222,18.0,0.0
2021-11-16,2022-03-03,19.05,24.35,27,35,0,73,135,107,5165,0.2711,22.15,0.1627,19.05,0.0
2022-03-07,2022-03-09,26.45,26.9,38,38,0,81,157,2,293,0.0111,32.0,0.2098,26.45,0.0
2022-03-11,2022-03-25,26.05,27.15,37,39,0,81,157,14,943,0.0362,28.75,0.1036,26.05,0.0
2022-03-29,2022-04-25,25.15,26.05,36,37,0,78,151,27,749,0.0298,29.6,0.1769,25.15,0.0
2022-04-27,2022-05-13,23.05,20.6,33,29,0,62,124,16,-2574,-0.1117,23.05,0.0,20.5,-0.1106
2022-05-17,2022-06-10,20.4,20.45,29,29,0,61,119,24,-69,-0.0034,20.6,0.0098,20.2,-0.0098
