EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2017-11-02,2017-12-06,81.9,72.4,117,103,0,217,437,34,-9937,-0.1213,81.9,0.0,73.3,-0.105
2017-12-08,2018-02-07,67.3,62.0,96,88,0,186,370,61,-5670,-0.0842,67.3,0.0,59.0,-0.1233
2018-02-09,2018-03-26,58.5,51.0,83,73,0,153,309,45,-7809,-0.1335,58.5,0.0,50.5,-0.1368
2018-04-02,2018-04-26,56.1,56.6,80,81,0,170,331,24,169,0.003,62.5,0.1141,55.9,-0.0036
2018-05-04,2018-06-01,55.3,65.7,79,94,0,197,370,28,10030,0.1814,64.6,0.1682,55.3,0.0
2018-06-05,2018-06-08,66.1,61.4,94,87,0,184,365,3,-5065,-0.0766,66.1,0.0,59.0,-0.1074
2018-06-12,2018-06-27,58.1,62.4,83,89,0,187,359,15,3941,0.0678,64.0,0.1015,58.1,0.0
2018-06-29,2018-09-05,65.2,58.5,93,83,0,176,352,68,-7052,-0.1082,65.2,0.0,58.5,-0.1028
2018-09-07,2018-10-12,55.0,44.55,78,63,0,134,275,35,-10725,-0.195,55.0,0.0,46.55,-0.1536
2018-10-16,2018-10-24,48.35,44.3,69,63,0,133,265,8,-4315,-0.0892,48.35,0.0,43.3,-0.1044
2018-11-06,2018-11-20,44.2,47.8,63,68,0,143,274,14,3326,0.0752,50.4,0.1403,44.2,0.0
2018-11-22,2019-02-22,47.55,52.0,68,74,0,156,298,92,4152,0.0873,52.5,0.1041,47.55,0.0
2019-02-26,2019-03-28,51.6,56.0,74,80,0,168,322,30,4078,0.079,58.7,0.1376,51.6,0.0
2019-04-01,2019-08-29,58.3,50.5,83,72,0,152,307,150,-8107,-0.1391,58.3,0.0,49.95,-0.1432
2019-09-04,2020-02-04,50.6,46.55,72,66,0,140,278,153,-4328,-0.0855,50.6,0.0,45.0,-0.1107
