EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2018-01-03,2018-02-06,75.0,66.1,107,94,0,198,399,34,-9299,-0.124,75.0,0.0,67.4,-0.1013
2018-02-08,2018-03-23,63.1,64.0,90,91,0,192,373,43,527,0.0084,70.5,0.1173,63.1,0.0
2018-03-27,2018-04-03,63.0,67.0,90,95,0,201,386,7,3614,0.0574,70.4,0.1175,63.0,0.0
2018-04-10,2018-04-27,66.0,58.1,94,83,0,174,351,17,-8251,-0.125,66.0,0.0,57.3,-0.1318
2018-05-02,2018-07-04,60.5,51.7,86,74,0,155,315,63,-9115,-0.1507,60.5,0.0,52.5,-0.1322
2018-07-06,2018-08-14,51.5,47.25,73,67,0,142,282,39,-4532,-0.088,51.5,0.0,45.2,-0.1223
2018-08-16,2018-09-11,42.4,37.8,60,54,0,113,227,26,-4827,-0.1138,42.4,0.0,37.05,-0.1262
2018-09-13,2018-09-27,39.2,42.7,56,61,0,128,245,14,3255,0.083,43.95,0.1212,39.2,0.0
2018-10-01,2018-10-08,40.65,37.2,58,53,0,112,223,7,-3673,-0.0904,40.65,0.0,36.4,-0.1046
2018-10-11,2018-10-23,30.6,33.75,44,48,0,101,193,12,2957,0.0966,33.8,0.1046,30.6,0.0
2018-10-25,2018-11-02,32.0,35.4,46,50,0,106,202,8,3198,0.0999,35.2,0.1,32.0,0.0
2018-11-06,2018-11-09,34.8,39.1,50,56,0,117,223,3,4077,0.1172,40.45,0.1624,34.8,0.0
2018-11-13,2018-11-15,41.0,43.2,58,62,0,130,250,2,1950,0.0476,45.5,0.1098,41.0,0.0
2018-11-19,2018-11-30,42.95,47.9,61,68,0,144,273,11,4677,0.1089,49.6,0.1548,42.95,0.0
2018-12-04,2018-12-07,47.25,43.75,67,62,0,131,260,3,-3760,-0.0796,47.25,0.0,42.15,-0.1079
2018-12-11,2018-12-21,40.0,35.45,57,51,0,106,214,10,-4764,-0.1191,40.0,0.0,35.6,-0.11
2018-12-24,2019-01-18,36.15,32.9,52,47,0,99,198,25,-3448,-0.0954,36.15,0.0,32.35,-0.1051
2019-01-22,2019-01-29,34.3,37.95,49,54,0,114,217,7,3433,0.1001,37.95,0.1064,34.3,0.0
2019-02-11,2019-03-19,37.3,41.75,53,59,0,125,237,36,4213,0.1129,41.15,0.1032,37.3,0.0
2019-03-21,2019-04-11,40.5,44.1,58,63,0,132,253,21,3347,0.0826,45.7,0.1284,40.5,0.0
2019-04-15,2019-05-08,44.5,38.3,63,55,0,115,233,23,-6433,-0.1446,44.5,0.0,38.8,-0.1281
2019-07-17,2019-08-07,39.3,32.5,56,46,0,98,200,21,-7000,-0.1781,39.3,0.0,35.1,-0.1069
2021-11-10,2021-11-12,81.4,88.1,116,126,0,264,506,2,6194,0.0761,90.0,0.1057,80.7,-0.0086
2021-11-16,2021-11-18,90.9,86.5,130,123,0,260,513,2,-4913,-0.054,90.9,0.0,81.5,-0.1034
2021-11-22,2021-11-24,87.8,79.6,125,113,0,239,477,2,-8677,-0.0988,87.8,0.0,78.1,-0.1105
2021-12-02,2022-01-12,82.6,73.4,118,105,0,220,443,41,-9643,-0.1167,82.6,0.0,71.8,-0.1308
