EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2020-04-22,2020-04-24,27.6,29.55,39,42,0,89,170,2,1780,0.0645,30.7,0.1123,27.6,0.0
2020-04-28,2020-05-08,30.0,33.75,43,48,0,101,192,10,3558,0.1186,34.8,0.16,30.0,0.0
2020-05-12,2020-05-25,32.8,29.9,47,43,0,90,180,13,-3080,-0.0939,32.8,0.0,29.2,-0.1098
2020-05-27,2020-06-01,30.3,29.9,43,43,0,90,176,5,-576,-0.019,30.3,0.0,23.5,-0.2244
2020-06-03,2020-07-08,30.55,33.65,44,48,0,101,193,35,2907,0.0952,34.9,0.1424,30.55,0.0
2020-07-10,2020-11-03,32.0,28.55,46,41,0,86,173,116,-3623,-0.1132,32.0,0.0,28.05,-0.1234
2020-11-05,2020-11-30,28.85,31.6,41,45,0,95,181,25,2569,0.089,31.85,0.104,28.85,0.0
2020-12-02,2021-04-14,31.25,37.0,45,53,0,111,209,133,5541,0.1773,34.8,0.1136,31.25,0.0
2021-04-16,2021-05-04,36.25,32.5,52,46,0,98,196,18,-3946,-0.1089,36.25,0.0,32.35,-0.1076
2021-05-06,2021-05-13,31.1,27.05,44,39,0,81,164,7,-4214,-0.1355,31.1,0.0,27.0,-0.1318
2021-05-17,2021-05-20,25.5,27.45,36,39,0,82,157,3,1793,0.0703,28.3,0.1098,25.5,0.0
2021-05-24,2021-06-03,27.2,29.65,39,42,0,89,170,10,2280,0.0838,30.0,0.1029,27.2,0.0
2021-06-07,2021-07-14,29.1,31.15,41,44,0,93,178,37,1872,0.0643,32.35,0.1117,29.1,0.0
2021-07-16,2021-09-09,30.45,26.85,43,38,0,81,162,55,-3762,-0.1235,30.45,0.0,26.7,-0.1232
2021-09-13,2021-12-14,27.15,31.2,39,44,0,94,177,92,3873,0.1427,31.9,0.175,27.15,0.0
2021-12-16,2021-12-27,30.7,36.1,44,51,0,108,203,11,5197,0.1693,34.35,0.1189,30.7,0.0
2021-12-29,2022-01-10,37.25,33.3,53,47,0,100,200,12,-4150,-0.1114,37.25,0.0,33.1,-0.1114
2022-01-12,2022-03-09,34.8,30.85,50,44,0,93,187,56,-4137,-0.1189,34.8,0.0,30.35,-0.1279
2022-03-11,2022-04-28,31.3,28.3,45,40,0,85,170,48,-3170,-0.1013,31.3,0.0,28.05,-0.1038
2022-05-03,2022-06-10,28.8,29.2,41,42,0,88,171,38,229,0.008,29.25,0.0156,28.8,0.0
