Contract,C/P,TTM,Strike,OI,Volume,Liquitity
CAO    ,買權,202207  ,100.0,0,0,
CAO    ,買權,202207  ,67.5,0,0,
CAO    ,買權,202207  ,70.0,0,0,
CAO    ,買權,202207  ,72.5,0,0,
CAO    ,買權,202207  ,75.0,0,0,
CAO    ,買權,202207  ,77.5,0,0,
CAO    ,買權,202207  ,80.0,0,0,
CAO    ,買權,202207  ,82.5,0,0,
CAO    ,買權,202207  ,85.0,0,0,
CAO    ,買權,202207  ,87.5,0,0,
CAO    ,買權,202207  ,90.0,0,0,
CAO    ,買權,202207  ,92.5,0,0,
CAO    ,買權,202207  ,95.0,0,0,
CAO    ,買權,202207  ,97.5,0,0,
CAO    ,賣權,202207  ,100.0,0,0,
CAO    ,賣權,202207  ,67.5,0,0,
CAO    ,賣權,202207  ,70.0,0,0,
CAO    ,賣權,202207  ,72.5,0,0,
CAO    ,賣權,202207  ,75.0,0,0,
CAO    ,賣權,202207  ,77.5,0,0,
CAO    ,賣權,202207  ,80.0,0,0,
CAO    ,賣權,202207  ,82.5,0,0,
CAO    ,賣權,202207  ,85.0,0,0,
CAO    ,賣權,202207  ,87.5,0,0,
CAO    ,賣權,202207  ,90.0,0,0,
CAO    ,賣權,202207  ,92.5,0,0,
CAO    ,賣權,202207  ,95.0,0,0,
CAO    ,賣權,202207  ,97.5,0,0,
CAO    ,買權,202209  ,100.0,0,0,
CAO    ,買權,202209  ,110.0,0,0,
CAO    ,買權,202209  ,65.0,0,0,
CAO    ,買權,202209  ,70.0,0,0,
CAO    ,買權,202209  ,75.0,0,0,
CAO    ,買權,202209  ,80.0,0,0,
CAO    ,買權,202209  ,85.0,0,0,
CAO    ,買權,202209  ,90.0,0,0,
CAO    ,買權,202209  ,95.0,0,0,
CAO    ,賣權,202209  ,100.0,0,0,
CAO    ,賣權,202209  ,110.0,0,0,
CAO    ,賣權,202209  ,65.0,0,0,
CAO    ,賣權,202209  ,70.0,0,0,
CAO    ,賣權,202209  ,75.0,0,0,
CAO    ,賣權,202209  ,80.0,0,0,
CAO    ,賣權,202209  ,85.0,0,0,
CAO    ,賣權,202209  ,90.0,0,0,
CAO    ,賣權,202209  ,95.0,0,0,
CBO    ,買權,202207  ,28.0,0,0,
CBO    ,買權,202207  ,29.0,0,0,
CBO    ,買權,202207  ,30.0,0,0,
CBO    ,買權,202207  ,31.0,0,0,
CBO    ,買權,202207  ,32.0,0,0,
CBO    ,買權,202207  ,33.0,0,0,
CBO    ,買權,202207  ,34.0,0,0,
CBO    ,買權,202207  ,35.0,0,0,
CBO    ,買權,202207  ,36.0,0,0,
CBO    ,買權,202207  ,37.0,0,0,
CBO    ,買權,202207  ,38.0,0,0,
CBO    ,買權,202207  ,39.0,0,0,
CBO    ,買權,202207  ,40.0,0,0,
CBO    ,賣權,202207  ,28.0,0,0,
CBO    ,賣權,202207  ,29.0,0,0,
CBO    ,賣權,202207  ,30.0,0,0,
CBO    ,賣權,202207  ,31.0,0,0,
CBO    ,賣權,202207  ,32.0,0,0,
CBO    ,賣權,202207  ,33.0,0,0,
CBO    ,賣權,202207  ,34.0,0,0,
CBO    ,賣權,202207  ,35.0,0,0,
CBO    ,賣權,202207  ,36.0,0,0,
CBO    ,賣權,202207  ,37.0,0,0,
CBO    ,賣權,202207  ,38.0,0,0,
CBO    ,賣權,202207  ,39.0,0,0,
CBO    ,賣權,202207  ,40.0,0,0,
CBO    ,買權,202209  ,26.0,0,0,
CBO    ,買權,202209  ,28.0,0,0,
CBO    ,買權,202209  ,30.0,0,0,
CBO    ,買權,202209  ,32.0,0,0,
CBO    ,買權,202209  ,34.0,0,0,
CBO    ,買權,202209  ,36.0,0,0,
CBO    ,買權,202209  ,38.0,0,0,
CBO    ,買權,202209  ,40.0,0,0,
CBO    ,買權,202209  ,42.0,0,0,
CBO    ,買權,202209  ,44.0,0,0,
CBO    ,買權,202209  ,46.0,0,0,
CBO    ,賣權,202209  ,26.0,0,0,
CBO    ,賣權,202209  ,28.0,0,0,
CBO    ,賣權,202209  ,30.0,0,0,
CBO    ,賣權,202209  ,32.0,0,0,
CBO    ,賣權,202209  ,34.0,0,0,
CBO    ,賣權,202209  ,36.0,0,0,
CBO    ,賣權,202209  ,38.0,0,0,
CBO    ,賣權,202209  ,40.0,0,0,
CBO    ,賣權,202209  ,42.0,0,0,
CBO    ,賣權,202209  ,44.0,0,0,
CBO    ,賣權,202209  ,46.0,0,0,
CCO    ,買權,202207  ,41.0,0,0,
CCO    ,買權,202207  ,42.0,0,0,
CCO    ,買權,202207  ,43.0,0,0,
CCO    ,買權,202207  ,44.0,0,0,
CCO    ,買權,202207  ,45.0,0,0,
CCO    ,買權,202207  ,46.0,0,0,
CCO    ,買權,202207  ,47.0,0,0,
CCO    ,買權,202207  ,48.0,0,0,
CCO    ,買權,202207  ,49.0,0,0,
CCO    ,買權,202207  ,50.0,10,2,5.0
CCO    ,買權,202207  ,52.5,6,1,6.0
CCO    ,買權,202207  ,55.0,24,2,12.0
CCO    ,買權,202207  ,57.5,28,3,9.33
CCO    ,買權,202207  ,60.0,4,0,9999.99
CCO    ,買權,202207  ,62.5,0,0,
CCO    ,賣權,202207  ,41.0,0,0,
CCO    ,賣權,202207  ,42.0,0,0,
CCO    ,賣權,202207  ,43.0,0,0,
CCO    ,賣權,202207  ,44.0,10,0,9999.99
CCO    ,賣權,202207  ,45.0,0,0,
CCO    ,賣權,202207  ,46.0,0,0,
CCO    ,賣權,202207  ,47.0,10,0,9999.99
CCO    ,賣權,202207  ,48.0,2,0,9999.99
CCO    ,賣權,202207  ,49.0,0,0,
CCO    ,賣權,202207  ,50.0,12,2,6.0
CCO    ,賣權,202207  ,52.5,0,0,
CCO    ,賣權,202207  ,55.0,0,0,
CCO    ,賣權,202207  ,57.5,0,0,
CCO    ,賣權,202207  ,60.0,0,0,
CCO    ,賣權,202207  ,62.5,0,0,
CCO    ,買權,202209  ,36.0,0,0,
CCO    ,買權,202209  ,38.0,0,0,
CCO    ,買權,202209  ,40.0,0,0,
CCO    ,買權,202209  ,42.0,0,0,
CCO    ,買權,202209  ,44.0,0,0,
CCO    ,買權,202209  ,46.0,0,0,
CCO    ,買權,202209  ,48.0,0,0,
CCO    ,買權,202209  ,50.0,0,0,
CCO    ,買權,202209  ,55.0,0,0,
CCO    ,買權,202209  ,60.0,0,0,
CCO    ,買權,202209  ,65.0,0,0,
CCO    ,買權,202209  ,70.0,0,0,
CCO    ,買權,202209  ,75.0,0,0,
CCO    ,買權,202209  ,80.0,0,0,
CCO    ,賣權,202209  ,36.0,0,0,
CCO    ,賣權,202209  ,38.0,0,0,
CCO    ,賣權,202209  ,40.0,0,0,
CCO    ,賣權,202209  ,42.0,0,0,
CCO    ,賣權,202209  ,44.0,0,0,
CCO    ,賣權,202209  ,46.0,0,0,
CCO    ,賣權,202209  ,48.0,0,0,
CCO    ,賣權,202209  ,50.0,0,0,
CCO    ,賣權,202209  ,55.0,0,0,
CCO    ,賣權,202209  ,60.0,0,0,
CCO    ,賣權,202209  ,65.0,0,0,
CCO    ,賣權,202209  ,70.0,0,0,
CCO    ,賣權,202209  ,75.0,0,0,
CCO    ,賣權,202209  ,80.0,0,0,
CDO    ,買權,202207  ,430.0,0,0,
CDO    ,買權,202207  ,440.0,0,0,
CDO    ,買權,202207  ,450.0,0,0,
CDO    ,買權,202207  ,460.0,0,0,
CDO    ,買權,202207  ,470.0,0,0,
CDO    ,買權,202207  ,480.0,0,0,
CDO    ,買權,202207  ,490.0,0,0,
CDO    ,買權,202207  ,500.0,10,1,10.0
CDO    ,買權,202207  ,525.0,54,11,4.91
CDO    ,買權,202207  ,550.0,58,7,8.29
CDO    ,買權,202207  ,575.0,112,0,9999.99
CDO    ,買權,202207  ,600.0,14,0,9999.99
CDO    ,買權,202207  ,625.0,0,0,
CDO    ,買權,202207  ,650.0,0,0,
CDO    ,賣權,202207  ,430.0,0,0,
CDO    ,賣權,202207  ,440.0,0,0,
CDO    ,賣權,202207  ,450.0,0,0,
CDO    ,賣權,202207  ,460.0,0,0,
CDO    ,賣權,202207  ,470.0,8,1,8.0
CDO    ,賣權,202207  ,480.0,48,5,9.6
CDO    ,賣權,202207  ,490.0,62,7,8.86
CDO    ,賣權,202207  ,500.0,32,5,6.4
CDO    ,賣權,202207  ,525.0,4,0,9999.99
CDO    ,賣權,202207  ,550.0,6,0,9999.99
CDO    ,賣權,202207  ,575.0,0,0,
CDO    ,賣權,202207  ,600.0,0,0,
CDO    ,賣權,202207  ,625.0,0,0,
CDO    ,賣權,202207  ,650.0,0,0,
CDO    ,買權,202209  ,420.0,0,0,
CDO    ,買權,202209  ,440.0,0,0,
CDO    ,買權,202209  ,460.0,0,0,
CDO    ,買權,202209  ,480.0,0,0,
CDO    ,買權,202209  ,500.0,0,0,
CDO    ,買權,202209  ,550.0,0,0,
CDO    ,買權,202209  ,600.0,0,0,
CDO    ,買權,202209  ,650.0,0,0,
CDO    ,買權,202209  ,700.0,0,0,
CDO    ,賣權,202209  ,420.0,0,0,
CDO    ,賣權,202209  ,440.0,0,0,
CDO    ,賣權,202209  ,460.0,0,0,
CDO    ,賣權,202209  ,480.0,0,0,
CDO    ,賣權,202209  ,500.0,0,0,
CDO    ,賣權,202209  ,550.0,0,0,
CDO    ,賣權,202209  ,600.0,0,0,
CDO    ,賣權,202209  ,650.0,0,0,
CDO    ,賣權,202209  ,700.0,0,0,
CEO    ,買權,202207  ,50.0,0,0,
CEO    ,買權,202207  ,52.5,0,0,
CEO    ,買權,202207  ,55.0,0,0,
CEO    ,買權,202207  ,57.5,0,0,
CEO    ,買權,202207  ,60.0,0,0,
CEO    ,買權,202207  ,62.5,0,0,
CEO    ,買權,202207  ,65.0,12,2,6.0
CEO    ,買權,202207  ,67.5,2,0,9999.99
CEO    ,買權,202207  ,70.0,0,0,
CEO    ,買權,202207  ,72.5,0,0,
CEO    ,買權,202207  ,75.0,0,0,
CEO    ,賣權,202207  ,50.0,0,0,
CEO    ,賣權,202207  ,52.5,0,0,
CEO    ,賣權,202207  ,55.0,0,0,
CEO    ,賣權,202207  ,57.5,12,3,4.0
CEO    ,賣權,202207  ,60.0,6,1,6.0
CEO    ,賣權,202207  ,62.5,0,0,
CEO    ,賣權,202207  ,65.0,14,3,4.67
CEO    ,賣權,202207  ,67.5,0,0,
CEO    ,賣權,202207  ,70.0,10,0,9999.99
CEO    ,賣權,202207  ,72.5,0,0,
CEO    ,賣權,202207  ,75.0,0,0,
CEO    ,買權,202209  ,50.0,0,0,
CEO    ,買權,202209  ,55.0,0,0,
CEO    ,買權,202209  ,60.0,0,0,
CEO    ,買權,202209  ,65.0,0,0,
CEO    ,買權,202209  ,70.0,0,0,
CEO    ,買權,202209  ,75.0,0,0,
CEO    ,買權,202209  ,80.0,0,0,
CEO    ,買權,202209  ,85.0,0,0,
CEO    ,買權,202209  ,90.0,0,0,
CEO    ,賣權,202209  ,50.0,0,0,
CEO    ,賣權,202209  ,55.0,0,0,
CEO    ,賣權,202209  ,60.0,0,0,
CEO    ,賣權,202209  ,65.0,0,0,
CEO    ,賣權,202209  ,70.0,0,0,
CEO    ,賣權,202209  ,75.0,0,0,
CEO    ,賣權,202209  ,80.0,0,0,
CEO    ,賣權,202209  ,85.0,0,0,
CEO    ,賣權,202209  ,90.0,0,0,
CFO    ,買權,202207  ,100.0,0,0,
CFO    ,買權,202207  ,105.0,0,0,
CFO    ,買權,202207  ,110.0,0,0,
CFO    ,買權,202207  ,115.0,0,0,
CFO    ,買權,202207  ,120.0,0,0,
CFO    ,買權,202207  ,125.0,0,0,
CFO    ,買權,202207  ,87.5,0,0,
CFO    ,買權,202207  ,90.0,0,0,
