Contract,C/P,TTM,Strike,OI,Volume,Liquitity
CAO,買權,202210,52.5,0,0,nan
CAO,買權,202210,55.0,0,0,nan
CAO,買權,202210,57.5,0,0,nan
CAO,買權,202210,60.0,0,0,nan
CAO,買權,202210,62.5,0,0,nan
CAO,買權,202210,65.0,0,0,nan
CAO,買權,202210,67.5,0,0,nan
CAO,買權,202210,70.0,0,0,nan
CAO,買權,202210,72.5,0,0,nan
CAO,買權,202210,75.0,0,0,nan
CAO,買權,202210,77.5,0,0,nan
CAO,買權,202210,80.0,0,0,nan
CAO,買權,202210,82.5,0,0,nan
CAO,賣權,202210,52.5,0,0,nan
CAO,賣權,202210,55.0,0,0,nan
CAO,賣權,202210,57.5,0,0,nan
CAO,賣權,202210,60.0,0,0,nan
CAO,賣權,202210,62.5,0,0,nan
CAO,賣權,202210,65.0,0,0,nan
CAO,賣權,202210,67.5,0,0,nan
CAO,賣權,202210,70.0,0,0,nan
CAO,賣權,202210,72.5,0,0,nan
CAO,賣權,202210,75.0,0,0,nan
CAO,賣權,202210,77.5,0,0,nan
CAO,賣權,202210,80.0,0,0,nan
CAO,賣權,202210,82.5,0,0,nan
CAO,買權,202211,52.5,0,0,nan
CAO,買權,202211,55.0,0,0,nan
CAO,買權,202211,57.5,0,0,nan
CAO,買權,202211,60.0,0,0,nan
CAO,買權,202211,62.5,0,0,nan
CAO,買權,202211,65.0,0,0,nan
CAO,買權,202211,67.5,0,0,nan
CAO,買權,202211,70.0,0,0,nan
CAO,買權,202211,72.5,0,0,nan
CAO,買權,202211,75.0,0,0,nan
CAO,買權,202211,77.5,0,0,nan
CAO,買權,202211,80.0,0,0,nan
CAO,賣權,202211,52.5,0,0,nan
CAO,賣權,202211,55.0,0,0,nan
CAO,賣權,202211,57.5,0,0,nan
CAO,賣權,202211,60.0,0,0,nan
CAO,賣權,202211,62.5,0,0,nan
CAO,賣權,202211,65.0,0,0,nan
CAO,賣權,202211,67.5,0,0,nan
CAO,賣權,202211,70.0,0,0,nan
CAO,賣權,202211,72.5,0,0,nan
CAO,賣權,202211,75.0,0,0,nan
CAO,賣權,202211,77.5,0,0,nan
CAO,賣權,202211,80.0,0,0,nan
CAO,買權,202212,50.0,0,0,nan
CAO,買權,202212,55.0,0,0,nan
CAO,買權,202212,60.0,0,0,nan
CAO,買權,202212,65.0,0,0,nan
CAO,買權,202212,70.0,0,0,nan
CAO,買權,202212,75.0,0,0,nan
CAO,買權,202212,80.0,0,0,nan
CAO,買權,202212,85.0,0,0,nan
CAO,賣權,202212,50.0,0,0,nan
CAO,賣權,202212,55.0,0,0,nan
CAO,賣權,202212,60.0,0,0,nan
CAO,賣權,202212,65.0,0,0,nan
CAO,賣權,202212,70.0,0,0,nan
CAO,賣權,202212,75.0,0,0,nan
CAO,賣權,202212,80.0,0,0,nan
CAO,賣權,202212,85.0,0,0,nan
CBO,買權,202210,22.0,0,0,nan
CBO,買權,202210,22.5,0,0,nan
CBO,買權,202210,23.0,0,0,nan
CBO,買權,202210,23.5,0,0,nan
CBO,買權,202210,24.0,0,0,nan
CBO,買權,202210,24.5,0,0,nan
CBO,買權,202210,25.0,0,0,nan
CBO,買權,202210,26.0,0,0,nan
CBO,買權,202210,27.0,0,0,nan
CBO,買權,202210,28.0,0,0,nan
CBO,買權,202210,29.0,0,0,nan
CBO,買權,202210,30.0,0,0,nan
CBO,買權,202210,31.0,0,0,nan
CBO,買權,202210,32.0,0,0,nan
CBO,買權,202210,33.0,0,0,nan
CBO,買權,202210,34.0,0,0,nan
CBO,買權,202210,35.0,0,0,nan
CBO,賣權,202210,22.0,0,0,nan
CBO,賣權,202210,22.5,0,0,nan
CBO,賣權,202210,23.0,0,0,nan
CBO,賣權,202210,23.5,0,0,nan
CBO,賣權,202210,24.0,0,0,nan
CBO,賣權,202210,24.5,0,0,nan
CBO,賣權,202210,25.0,0,0,nan
CBO,賣權,202210,26.0,0,0,nan
CBO,賣權,202210,27.0,0,0,nan
CBO,賣權,202210,28.0,0,0,nan
CBO,賣權,202210,29.0,0,0,nan
CBO,賣權,202210,30.0,0,0,nan
CBO,賣權,202210,31.0,0,0,nan
CBO,賣權,202210,32.0,0,0,nan
CBO,賣權,202210,33.0,0,0,nan
CBO,賣權,202210,34.0,0,0,nan
CBO,賣權,202210,35.0,0,0,nan
CBO,買權,202211,22.0,0,0,nan
CBO,買權,202211,22.5,0,0,nan
CBO,買權,202211,23.0,0,0,nan
CBO,買權,202211,23.5,0,0,nan
CBO,買權,202211,24.0,0,0,nan
CBO,買權,202211,24.5,0,0,nan
CBO,買權,202211,25.0,0,0,nan
CBO,買權,202211,26.0,0,0,nan
CBO,買權,202211,27.0,0,0,nan
CBO,買權,202211,28.0,0,0,nan
CBO,買權,202211,29.0,0,0,nan
CBO,買權,202211,30.0,0,0,nan
CBO,買權,202211,31.0,0,0,nan
CBO,買權,202211,32.0,0,0,nan
CBO,買權,202211,33.0,0,0,nan
CBO,賣權,202211,22.0,0,0,nan
CBO,賣權,202211,22.5,0,0,nan
CBO,賣權,202211,23.0,0,0,nan
CBO,賣權,202211,23.5,0,0,nan
CBO,賣權,202211,24.0,0,0,nan
CBO,賣權,202211,24.5,0,0,nan
CBO,賣權,202211,25.0,0,0,nan
CBO,賣權,202211,26.0,0,0,nan
CBO,賣權,202211,27.0,0,0,nan
CBO,賣權,202211,28.0,0,0,nan
CBO,賣權,202211,29.0,0,0,nan
CBO,賣權,202211,30.0,0,0,nan
CBO,賣權,202211,31.0,0,0,nan
CBO,賣權,202211,32.0,0,0,nan
CBO,賣權,202211,33.0,0,0,nan
CBO,買權,202212,22.0,0,0,nan
CBO,買權,202212,23.0,0,0,nan
CBO,買權,202212,24.0,0,0,nan
CBO,買權,202212,25.0,0,0,nan
CBO,買權,202212,26.0,0,0,nan
CBO,買權,202212,28.0,0,0,nan
CBO,買權,202212,30.0,0,0,nan
CBO,買權,202212,32.0,0,0,nan
CBO,買權,202212,34.0,0,0,nan
CBO,買權,202212,36.0,0,0,nan
CBO,賣權,202212,22.0,0,0,nan
CBO,賣權,202212,23.0,0,0,nan
CBO,賣權,202212,24.0,0,0,nan
CBO,賣權,202212,25.0,0,0,nan
CBO,賣權,202212,26.0,0,0,nan
CBO,賣權,202212,28.0,0,0,nan
CBO,賣權,202212,30.0,0,0,nan
CBO,賣權,202212,32.0,0,0,nan
CBO,賣權,202212,34.0,0,0,nan
CBO,賣權,202212,36.0,0,0,nan
CCO,買權,202210,30.0,0,0,nan
CCO,買權,202210,31.0,0,0,nan
CCO,買權,202210,32.0,0,0,nan
CCO,買權,202210,33.0,0,0,nan
CCO,買權,202210,34.0,0,0,nan
CCO,買權,202210,35.0,4,0,9999.99
CCO,買權,202210,36.0,0,0,nan
CCO,買權,202210,37.0,2,0,9999.99
CCO,買權,202210,38.0,10,0,9999.99
CCO,買權,202210,39.0,10,0,9999.99
CCO,買權,202210,40.0,4,0,9999.99
CCO,買權,202210,41.0,2,0,9999.99
CCO,買權,202210,42.0,10,1,10.0
CCO,買權,202210,43.0,16,0,9999.99
CCO,買權,202210,44.0,46,2,23.0
CCO,買權,202210,45.0,0,0,nan
CCO,買權,202210,46.0,14,2,7.0
CCO,買權,202210,47.0,4,0,9999.99
CCO,買權,202210,48.0,0,0,nan
CCO,買權,202210,49.0,0,0,nan
CCO,買權,202210,50.0,0,0,nan
CCO,賣權,202210,30.0,0,0,nan
CCO,賣權,202210,31.0,0,0,nan
CCO,賣權,202210,32.0,0,0,nan
CCO,賣權,202210,33.0,12,0,9999.99
CCO,賣權,202210,34.0,2,0,9999.99
CCO,賣權,202210,35.0,10,0,9999.99
CCO,賣權,202210,36.0,4,0,9999.99
CCO,賣權,202210,37.0,22,0,9999.99
CCO,賣權,202210,38.0,4,0,9999.99
CCO,賣權,202210,39.0,0,0,nan
CCO,賣權,202210,40.0,0,0,nan
