Contract,C/P,TTM,Strike,OI,Volume,Liquitity
CAO,買權,202109,100.0,0,0,nan
CAO,買權,202109,105.0,0,0,nan
CAO,買權,202109,70.0,0,0,nan
CAO,買權,202109,72.5,0,0,nan
CAO,買權,202109,75.0,0,0,nan
CAO,買權,202109,77.5,0,0,nan
CAO,買權,202109,80.0,0,0,nan
CAO,買權,202109,82.5,0,0,nan
CAO,買權,202109,85.0,0,0,nan
CAO,買權,202109,87.5,0,0,nan
CAO,買權,202109,90.0,0,0,nan
CAO,買權,202109,92.5,0,0,nan
CAO,買權,202109,95.0,0,0,nan
CAO,買權,202109,97.5,0,0,nan
CAO,賣權,202109,100.0,0,0,nan
CAO,賣權,202109,105.0,0,0,nan
CAO,賣權,202109,70.0,0,0,nan
CAO,賣權,202109,72.5,0,0,nan
CAO,賣權,202109,75.0,0,0,nan
CAO,賣權,202109,77.5,0,0,nan
CAO,賣權,202109,80.0,0,0,nan
CAO,賣權,202109,82.5,0,0,nan
CAO,賣權,202109,85.0,0,0,nan
CAO,賣權,202109,87.5,0,0,nan
CAO,賣權,202109,90.0,0,0,nan
CAO,賣權,202109,92.5,0,0,nan
CAO,賣權,202109,95.0,0,0,nan
CAO,賣權,202109,97.5,0,0,nan
CAO,買權,202112,100.0,0,0,nan
CAO,買權,202112,110.0,0,0,nan
CAO,買權,202112,70.0,0,0,nan
CAO,買權,202112,75.0,0,0,nan
CAO,買權,202112,80.0,0,0,nan
CAO,買權,202112,85.0,0,0,nan
CAO,買權,202112,90.0,0,0,nan
CAO,買權,202112,95.0,0,0,nan
CAO,賣權,202112,100.0,0,0,nan
CAO,賣權,202112,110.0,0,0,nan
CAO,賣權,202112,70.0,0,0,nan
CAO,賣權,202112,75.0,0,0,nan
CAO,賣權,202112,80.0,0,0,nan
CAO,賣權,202112,85.0,0,0,nan
CAO,賣權,202112,90.0,0,0,nan
CAO,賣權,202112,95.0,0,0,nan
CAO,買權,202203,100.0,0,0,nan
CAO,買權,202203,110.0,0,0,nan
CAO,買權,202203,70.0,0,0,nan
CAO,買權,202203,75.0,0,0,nan
CAO,買權,202203,80.0,0,0,nan
CAO,買權,202203,85.0,0,0,nan
CAO,買權,202203,90.0,0,0,nan
CAO,買權,202203,95.0,0,0,nan
CAO,賣權,202203,100.0,0,0,nan
CAO,賣權,202203,110.0,0,0,nan
CAO,賣權,202203,70.0,0,0,nan
CAO,賣權,202203,75.0,0,0,nan
CAO,賣權,202203,80.0,0,0,nan
CAO,賣權,202203,85.0,0,0,nan
CAO,賣權,202203,90.0,0,0,nan
CAO,賣權,202203,95.0,0,0,nan
CAO,買權,202206,100.0,0,0,nan
CAO,買權,202206,110.0,0,0,nan
CAO,買權,202206,70.0,0,0,nan
CAO,買權,202206,75.0,0,0,nan
CAO,買權,202206,80.0,0,0,nan
CAO,買權,202206,85.0,0,0,nan
CAO,買權,202206,90.0,0,0,nan
CAO,買權,202206,95.0,0,0,nan
CAO,賣權,202206,100.0,0,0,nan
CAO,賣權,202206,110.0,0,0,nan
CAO,賣權,202206,70.0,0,0,nan
CAO,賣權,202206,75.0,0,0,nan
CAO,賣權,202206,80.0,0,0,nan
CAO,賣權,202206,85.0,0,0,nan
CAO,賣權,202206,90.0,0,0,nan
CAO,賣權,202206,95.0,0,0,nan
CBO,買權,202109,17.0,0,0,nan
CBO,買權,202109,18.0,0,0,nan
CBO,買權,202109,19.0,0,0,nan
CBO,買權,202109,20.0,0,0,nan
CBO,買權,202109,21.0,0,0,nan
CBO,買權,202109,22.0,0,0,nan
CBO,買權,202109,23.0,0,0,nan
CBO,買權,202109,24.0,0,0,nan
CBO,買權,202109,25.0,0,0,nan
CBO,買權,202109,26.0,0,0,nan
CBO,買權,202109,28.0,0,0,nan
CBO,買權,202109,29.0,0,0,nan
CBO,買權,202109,30.0,0,0,nan
CBO,買權,202109,31.0,0,0,nan
CBO,買權,202109,32.0,0,0,nan
CBO,買權,202109,33.0,0,0,nan
CBO,買權,202109,34.0,0,0,nan
CBO,買權,202109,35.0,0,0,nan
CBO,買權,202109,36.0,0,0,nan
CBO,買權,202109,37.0,0,0,nan
CBO,買權,202109,38.0,0,0,nan
CBO,買權,202109,39.0,0,0,nan
CBO,買權,202109,40.0,0,0,nan
CBO,買權,202109,41.0,0,0,nan
CBO,買權,202109,42.0,0,0,nan
CBO,買權,202109,43.0,0,0,nan
CBO,買權,202109,44.0,0,0,nan
CBO,買權,202109,46.0,0,0,nan
CBO,買權,202109,48.0,0,0,nan
CBO,買權,202109,50.0,0,0,nan
CBO,買權,202109,55.0,0,0,nan
CBO,賣權,202109,17.0,0,0,nan
CBO,賣權,202109,18.0,0,0,nan
CBO,賣權,202109,19.0,0,0,nan
CBO,賣權,202109,20.0,0,0,nan
CBO,賣權,202109,21.0,0,0,nan
CBO,賣權,202109,22.0,0,0,nan
CBO,賣權,202109,23.0,0,0,nan
CBO,賣權,202109,24.0,0,0,nan
CBO,賣權,202109,25.0,0,0,nan
CBO,賣權,202109,26.0,0,0,nan
CBO,賣權,202109,28.0,0,0,nan
CBO,賣權,202109,29.0,0,0,nan
CBO,賣權,202109,30.0,0,0,nan
CBO,賣權,202109,31.0,0,0,nan
CBO,賣權,202109,32.0,0,0,nan
CBO,賣權,202109,33.0,0,0,nan
CBO,賣權,202109,34.0,0,0,nan
CBO,賣權,202109,35.0,0,0,nan
CBO,賣權,202109,36.0,0,0,nan
CBO,賣權,202109,37.0,0,0,nan
CBO,賣權,202109,38.0,0,0,nan
CBO,賣權,202109,39.0,0,0,nan
CBO,賣權,202109,40.0,0,0,nan
CBO,賣權,202109,41.0,0,0,nan
CBO,賣權,202109,42.0,0,0,nan
CBO,賣權,202109,43.0,0,0,nan
CBO,賣權,202109,44.0,0,0,nan
CBO,賣權,202109,46.0,0,0,nan
CBO,賣權,202109,48.0,0,0,nan
CBO,賣權,202109,50.0,0,0,nan
CBO,賣權,202109,55.0,0,0,nan
CBO,買權,202112,19.0,0,0,nan
CBO,買權,202112,20.0,0,0,nan
CBO,買權,202112,21.0,0,0,nan
CBO,買權,202112,22.0,0,0,nan
CBO,買權,202112,23.0,0,0,nan
CBO,買權,202112,24.0,0,0,nan
CBO,買權,202112,25.0,0,0,nan
CBO,買權,202112,26.0,0,0,nan
CBO,買權,202112,28.0,0,0,nan
CBO,買權,202112,30.0,0,0,nan
CBO,買權,202112,32.0,0,0,nan
CBO,買權,202112,34.0,0,0,nan
CBO,買權,202112,36.0,0,0,nan
CBO,買權,202112,38.0,0,0,nan
CBO,買權,202112,40.0,0,0,nan
CBO,買權,202112,42.0,0,0,nan
CBO,買權,202112,44.0,0,0,nan
CBO,買權,202112,46.0,0,0,nan
CBO,買權,202112,48.0,0,0,nan
CBO,買權,202112,50.0,0,0,nan
CBO,買權,202112,55.0,0,0,nan
CBO,賣權,202112,19.0,0,0,nan
CBO,賣權,202112,20.0,0,0,nan
CBO,賣權,202112,21.0,0,0,nan
CBO,賣權,202112,22.0,0,0,nan
CBO,賣權,202112,23.0,0,0,nan
CBO,賣權,202112,24.0,0,0,nan
CBO,賣權,202112,25.0,0,0,nan
CBO,賣權,202112,26.0,0,0,nan
CBO,賣權,202112,28.0,0,0,nan
CBO,賣權,202112,30.0,0,0,nan
