EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-11-12,2002-11-18,9.0,9.85,20,20,0,30,70,6,780,0.0867,9.9,0.1,9.0,0.0
2002-11-20,2002-11-28,9.6,10.6,20,20,0,32,72,8,928,0.0967,10.65,0.1094,9.6,0.0
2002-12-02,2002-12-10,10.45,11.3,20,20,0,34,74,8,776,0.0743,11.55,0.1053,10.45,0.0
2002-12-12,2003-01-07,10.95,13.25,20,20,0,40,80,26,2220,0.2027,12.4,0.1324,10.95,0.0
2003-01-09,2003-01-15,14.3,15.8,20,23,0,47,90,6,1410,0.0986,16.2,0.1329,14.3,0.0
2003-01-17,2003-02-13,15.6,14.0,22,20,0,42,84,27,-1684,-0.1079,15.6,0.0,13.8,-0.1154
2003-02-17,2003-02-21,13.7,12.4,20,20,0,37,77,4,-1377,-0.1005,13.7,0.0,12.3,-0.1022
2003-02-25,2003-03-12,12.75,11.8,20,20,0,35,75,15,-1025,-0.0804,12.75,0.0,11.35,-0.1098
2003-03-14,2003-04-10,12.85,14.25,20,20,0,43,83,27,1317,0.1025,14.45,0.1245,12.85,0.0
2003-04-14,2003-04-25,14.0,11.35,20,20,0,34,74,11,-2724,-0.1946,14.0,0.0,11.95,-0.1464
2003-04-29,2003-05-28,10.5,12.1,20,20,0,36,76,29,1524,0.1451,12.0,0.1429,10.5,0.0
2003-05-30,2003-08-19,11.8,13.15,20,20,0,39,79,81,1271,0.1077,13.1,0.1102,11.8,0.0
2003-08-21,2003-10-14,13.05,15.3,20,22,0,46,88,54,2162,0.1657,15.1,0.1571,13.05,0.0
2003-10-16,2003-10-21,15.5,16.9,22,24,0,51,97,5,1303,0.0841,17.1,0.1032,15.5,0.0
2003-10-23,2004-01-06,16.4,18.2,23,26,0,55,104,75,1696,0.1034,18.2,0.1098,16.4,0.0
2004-01-08,2004-02-11,18.0,19.9,26,28,0,60,114,34,1786,0.0992,19.8,0.1,18.0,0.0
2004-02-13,2004-02-17,19.0,21.0,27,30,0,63,120,4,1880,0.0989,21.4,0.1263,19.0,0.0
2004-02-19,2004-03-24,20.3,17.7,29,25,0,53,107,34,-2707,-0.1333,20.3,0.0,17.3,-0.1478
2004-03-26,2004-04-15,17.4,18.7,25,27,0,56,108,20,1192,0.0685,19.2,0.1034,17.4,0.0
2004-04-19,2004-04-28,18.3,16.4,26,23,0,49,98,9,-1998,-0.1092,18.3,0.0,16.1,-0.1202
2004-04-30,2004-08-26,14.8,16.5,21,24,0,50,95,118,1605,0.1084,16.4,0.1081,14.8,0.0
2004-08-30,2004-09-06,16.6,17.8,24,25,0,53,102,7,1098,0.0661,18.3,0.1024,16.6,0.0
2004-09-08,2004-12-16,18.4,20.1,26,29,0,60,115,99,1585,0.0861,20.3,0.1033,18.4,0.0
2004-12-20,2005-03-31,20.7,18.65,29,27,0,56,112,101,-2162,-0.1044,20.7,0.0,18.55,-0.1039
2005-04-04,2005-06-13,17.8,20.1,25,29,0,60,114,70,2186,0.1228,20.1,0.1292,17.8,0.0
2005-06-15,2005-10-04,19.25,21.05,27,30,0,63,120,111,1680,0.0873,21.25,0.1039,19.25,0.0
2005-10-06,2005-12-26,20.8,22.8,30,32,0,68,130,81,1870,0.0899,22.9,0.101,20.8,0.0
2005-12-28,2006-03-06,23.25,26.0,33,37,0,78,148,68,2602,0.1119,26.5,0.1398,23.25,0.0
2006-03-08,2006-05-09,26.25,28.6,37,41,0,86,164,62,2186,0.0833,29.7,0.1314,26.25,0.0
2006-05-11,2006-05-24,26.8,23.8,38,34,0,71,143,13,-3143,-0.1173,26.8,0.0,23.5,-0.1231
2006-05-26,2006-06-09,25.0,22.15,36,32,0,66,134,14,-2984,-0.1194,25.0,0.0,22.05,-0.118
2006-06-13,2006-06-30,21.5,23.95,31,34,0,72,137,17,2313,0.1076,23.75,0.1047,21.5,0.0
2006-07-04,2006-08-28,24.5,22.0,35,31,0,66,132,55,-2632,-0.1074,24.5,0.0,21.7,-0.1143
2006-08-30,2006-09-21,21.8,23.9,31,34,0,72,137,22,1963,0.09,24.1,0.1055,21.8,0.0
2006-09-25,2006-10-11,23.8,26.0,34,37,0,78,149,16,2051,0.0862,26.2,0.1008,23.8,0.0
2006-10-13,2006-11-24,25.9,29.05,37,41,0,87,165,42,2985,0.1153,29.85,0.1525,25.9,0.0
2006-11-28,2007-03-03,29.0,26.7,41,38,0,80,159,95,-2459,-0.0848,29.0,0.0,26.05,-0.1017
2007-03-06,2007-03-20,25.05,27.6,36,39,0,83,158,14,2392,0.0955,27.6,0.1018,25.05,0.0
2007-03-22,2007-04-17,27.25,30.75,39,44,0,92,175,26,3325,0.122,30.6,0.1229,27.25,0.0
2007-04-19,2007-06-14,30.5,33.5,43,48,0,100,191,56,2809,0.0921,34.0,0.1148,30.5,0.0
2008-09-12,2008-09-17,24.8,21.8,35,31,0,65,131,5,-3131,-0.1263,24.8,0.0,20.85,-0.1593
2008-09-19,2008-09-24,20.75,23.4,30,33,0,70,133,5,2517,0.1213,23.8,0.147,20.75,0.0
2008-09-26,2008-10-01,21.4,18.95,30,27,0,57,114,5,-2564,-0.1198,21.4,0.0,18.6,-0.1308
2008-10-03,2008-10-20,18.7,16.2,27,23,0,49,99,17,-2599,-0.139,18.7,0.0,16.75,-0.1043
2008-10-22,2008-10-28,16.4,14.4,23,21,0,43,87,6,-2087,-0.1273,16.4,0.0,14.15,-0.1372
2008-10-30,2008-11-03,14.6,17.0,21,24,0,51,96,4,2304,0.1578,16.95,0.161,14.6,0.0
2008-11-05,2008-11-10,18.2,18.45,26,26,0,55,107,5,143,0.0079,18.2,0.0,16.35,-0.1016
2008-11-12,2008-11-18,19.95,22.85,28,33,0,69,130,6,2770,0.1388,22.85,0.1454,19.95,0.0
2008-11-20,2008-11-24,20.3,22.6,29,32,0,68,129,4,2171,0.1069,22.65,0.1158,20.3,0.0
2008-11-26,2008-12-11,23.2,25.8,33,37,0,77,147,15,2453,0.1057,25.9,0.1164,23.2,0.0
2008-12-15,2008-12-19,24.7,27.5,35,39,0,82,156,4,2644,0.107,28.15,0.1397,24.7,0.0
2008-12-23,2009-01-06,25.05,27.8,36,40,0,83,159,14,2591,0.1034,28.1,0.1218,25.05,0.0
2009-01-08,2009-01-14,27.15,24.55,39,35,0,74,148,6,-2748,-0.1012,27.15,0.0,23.85,-0.1215
2009-01-16,2009-02-02,24.65,22.4,35,32,0,67,134,17,-2384,-0.0967,24.65,0.0,21.9,-0.1116
2009-02-04,2009-03-17,26.3,29.1,37,41,0,87,165,41,2635,0.1002,29.35,0.116,26.3,0.0
2009-03-19,2009-04-06,28.6,31.5,41,45,0,94,180,18,2720,0.0951,31.6,0.1049,28.6,0.0
2009-04-08,2009-04-13,30.7,34.15,44,49,0,102,195,5,3255,0.106,34.0,0.1075,30.7,0.0
2009-04-15,2009-04-21,34.5,31.5,49,45,0,94,188,6,-3188,-0.0924,34.5,0.0,31.0,-0.1014
2009-04-23,2009-04-28,34.0,32.0,48,46,0,96,190,5,-2190,-0.0644,34.0,0.0,30.5,-0.1029
2009-04-30,2009-05-06,31.6,36.1,45,51,0,108,204,6,4296,0.1359,36.15,0.144,31.6,0.0
2009-05-08,2009-06-10,34.25,29.9,49,43,0,90,182,33,-4532,-0.1323,34.25,0.0,29.6,-0.1358
2009-06-12,2009-06-24,32.5,29.25,46,42,0,88,176,12,-3426,-0.1054,32.5,0.0,29.0,-0.1077
2009-06-26,2009-08-05,32.8,36.4,47,52,0,109,208,40,3392,0.1034,36.7,0.1189,32.8,0.0
2009-08-10,2009-08-19,39.8,35.5,57,51,0,106,214,9,-4514,-0.1134,39.8,0.0,35.0,-0.1206
2009-08-21,2009-10-21,34.7,37.95,49,54,0,114,217,61,3033,0.0874,38.45,0.1081,34.7,0.0
2009-10-23,2010-01-25,36.5,31.5,52,45,0,94,191,94,-5191,-0.1422,36.5,0.0,31.55,-0.1356
2010-01-27,2010-05-05,30.7,26.9,44,38,0,81,163,98,-3963,-0.1291,30.7,0.0,27.55,-0.1026
2010-05-07,2010-05-11,24.6,26.8,35,38,0,80,153,4,2047,0.0832,27.1,0.1016,24.6,0.0
2010-05-13,2010-07-30,26.7,29.4,38,42,0,88,168,78,2532,0.0948,29.5,0.1049,26.7,0.0
2010-08-03,2010-09-21,30.4,33.6,43,48,0,101,192,49,3008,0.0989,33.65,0.1069,30.4,0.0
2010-09-24,2011-03-30,32.4,35.8,46,51,0,107,204,187,3196,0.0986,35.75,0.1034,32.4,0.0
2011-09-23,2011-10-03,30.6,32.4,44,46,0,97,187,10,1613,0.0527,33.9,0.1078,30.6,0.0
2011-10-05,2011-10-12,32.2,35.75,46,51,0,107,204,7,3346,0.1039,36.7,0.1398,32.2,0.0
2011-11-22,2011-12-02,31.4,34.5,45,49,0,104,198,10,2902,0.0924,34.8,0.1083,31.4,0.0
2011-12-16,2012-01-16,33.0,36.3,47,52,0,109,208,31,3092,0.0937,36.75,0.1136,33.0,0.0
2016-02-16,2016-03-01,27.3,29.9,39,43,0,90,172,14,2428,0.0889,30.3,0.1099,27.3,0.0
2016-03-03,2016-04-15,29.95,33.1,43,47,0,99,189,43,2961,0.0989,33.25,0.1102,29.95,0.0
2016-04-19,2016-05-05,34.0,30.4,48,43,0,91,182,16,-3782,-0.1112,34.0,0.0,30.45,-0.1044
2016-05-09,2016-07-05,30.3,33.7,43,48,0,101,192,57,3208,0.1059,33.65,0.1106,30.3,0.0
2016-07-07,2016-08-22,33.1,36.75,47,52,0,110,209,46,3441,0.104,38.0,0.148,33.1,0.0
2016-08-24,2017-06-16,37.55,33.9,54,48,0,102,204,296,-3854,-0.1026,37.55,0.0,33.5,-0.1079
