EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-11-12,2002-11-19,5.7,7.1,20,20,0,21,61,7,1339,0.2349,6.65,0.1667,5.7,0.0
2002-11-21,2002-11-26,7.2,7.0,20,20,0,21,61,5,-261,-0.0363,7.2,0.0,6.45,-0.1042
2002-11-28,2002-12-03,7.4,6.75,20,20,0,20,60,5,-710,-0.0959,7.4,0.0,6.6,-0.1081
2002-12-05,2002-12-11,6.9,8.15,20,20,0,24,64,6,1186,0.1719,7.7,0.1159,6.9,0.0
2002-12-13,2002-12-27,7.9,7.1,20,20,0,21,61,14,-861,-0.109,7.9,0.0,6.85,-0.1329
2002-12-31,2003-01-08,7.2,7.6,20,20,0,23,63,8,337,0.0468,8.05,0.1181,7.2,0.0
2003-01-10,2003-01-17,7.9,8.6,20,20,0,26,66,7,634,0.0803,8.9,0.1266,7.9,0.0
2003-01-21,2003-01-24,9.5,11.6,20,20,0,35,75,3,2025,0.2132,10.85,0.1421,9.5,0.0
2003-01-28,2003-02-07,10.4,11.95,20,20,0,36,76,10,1474,0.1417,11.55,0.1106,10.4,0.0
2003-02-11,2003-02-13,10.8,9.9,20,20,0,30,70,2,-970,-0.0898,10.8,0.0,9.5,-0.1204
2003-02-17,2003-02-27,9.35,8.3,20,20,0,25,65,10,-1115,-0.1193,9.35,0.0,8.4,-0.1016
2003-03-04,2003-03-12,8.0,7.0,20,20,0,21,61,8,-1061,-0.1326,8.0,0.0,7.0,-0.125
2003-03-14,2003-03-21,7.9,7.7,20,20,0,23,63,7,-263,-0.0333,7.9,0.0,7.0,-0.1139
2003-03-25,2003-04-02,7.65,7.05,20,20,0,21,61,8,-661,-0.0864,7.65,0.0,6.7,-0.1242
2003-04-04,2003-04-08,7.0,7.7,20,20,0,23,63,4,637,0.091,7.85,0.1214,7.0,0.0
2003-04-10,2003-04-25,8.0,6.65,20,20,0,20,60,15,-1410,-0.1762,8.0,0.0,6.85,-0.1438
2003-04-29,2003-05-28,6.15,6.7,20,20,0,20,60,29,490,0.0797,6.8,0.1057,6.15,0.0
2003-05-30,2003-07-16,6.9,7.8,20,20,0,23,63,47,837,0.1213,7.95,0.1522,6.9,0.0
2003-07-18,2003-09-08,7.6,6.95,20,20,0,21,61,52,-711,-0.0936,7.6,0.0,6.8,-0.1053
2003-09-10,2003-10-17,7.0,7.6,20,20,0,23,63,37,537,0.0767,7.7,0.1,7.0,0.0
2003-10-21,2003-10-28,7.4,8.25,20,20,0,25,65,7,785,0.1061,8.15,0.1014,7.4,0.0
2003-10-30,2003-12-24,7.9,8.65,20,20,0,26,66,55,684,0.0866,8.95,0.1329,7.9,0.0
2003-12-26,2003-12-30,8.85,9.6,20,20,0,29,69,4,681,0.0769,9.8,0.1073,8.85,0.0
2004-01-02,2004-02-11,9.2,11.2,20,20,0,34,74,40,1926,0.2093,10.5,0.1413,9.2,0.0
2004-02-13,2004-02-19,10.45,11.3,20,20,0,34,74,6,776,0.0743,11.65,0.1148,10.45,0.0
2004-02-23,2004-03-03,11.7,13.4,20,20,0,40,80,9,1620,0.1385,13.4,0.1453,11.7,0.0
2004-03-05,2004-03-12,14.2,16.5,20,24,0,50,94,7,2206,0.1554,16.1,0.1338,14.2,0.0
2004-03-17,2004-03-22,14.7,14.9,21,21,0,45,87,5,113,0.0077,16.5,0.1224,14.7,0.0
2004-03-24,2004-03-29,14.1,13.2,20,20,0,40,80,5,-980,-0.0695,14.1,0.0,12.5,-0.1135
2004-03-31,2004-04-23,14.4,15.6,21,22,0,47,90,23,1110,0.0771,16.1,0.1181,14.4,0.0
2004-05-03,2004-05-10,13.1,14.3,20,20,0,43,83,7,1117,0.0853,14.5,0.1069,13.1,0.0
2004-05-12,2004-05-18,13.8,12.5,20,20,0,38,78,6,-1378,-0.0999,13.8,0.0,12.2,-0.1159
2004-05-20,2004-05-27,13.0,14.0,20,20,0,42,82,7,918,0.0706,14.4,0.1077,13.0,0.0
2004-05-31,2004-08-31,13.85,15.2,20,22,0,46,88,92,1262,0.0911,15.4,0.1119,13.85,0.0
2004-09-03,2004-09-14,15.7,17.7,22,25,0,53,100,11,1900,0.121,17.5,0.1146,15.7,0.0
2004-10-18,2004-12-22,17.7,19.6,25,28,0,59,112,65,1788,0.101,19.8,0.1186,17.7,0.0
2005-01-03,2005-01-24,18.6,16.5,27,24,0,50,101,21,-2201,-0.1183,18.6,0.0,16.2,-0.129
2005-01-26,2005-02-02,15.9,17.3,23,25,0,52,100,7,1300,0.0818,17.5,0.1006,15.9,0.0
2005-02-14,2005-03-08,17.8,19.4,25,28,0,58,111,22,1489,0.0837,19.9,0.118,17.8,0.0
2005-03-10,2005-04-18,18.5,17.2,26,25,0,52,103,39,-1403,-0.0758,18.5,0.0,16.65,-0.1
2005-04-20,2005-05-20,17.2,15.8,25,23,0,47,95,30,-1495,-0.0869,17.2,0.0,15.45,-0.1017
2005-05-24,2005-06-07,15.55,17.7,22,25,0,53,100,14,2050,0.1318,17.4,0.119,15.55,0.0
2008-10-16,2008-10-23,13.1,11.15,20,20,0,33,73,7,-2023,-0.1544,13.1,0.0,11.55,-0.1183
2008-10-27,2008-10-30,10.1,11.6,20,20,0,35,75,3,1425,0.1411,11.55,0.1436,10.1,0.0
2008-11-03,2008-11-05,13.6,14.65,20,21,0,44,85,2,965,0.071,15.05,0.1066,13.55,-0.0037
2008-11-07,2008-11-24,12.95,12.35,20,20,0,37,77,17,-677,-0.0523,12.95,0.0,11.5,-0.112
2008-11-26,2008-12-01,11.2,12.3,20,20,0,37,77,5,1023,0.0913,12.65,0.1295,11.2,0.0
2008-12-03,2009-01-08,11.2,12.65,20,20,0,38,78,36,1372,0.1225,13.0,0.1607,11.2,0.0
2009-01-10,2009-01-13,12.4,12.7,20,20,0,38,78,3,222,0.0179,13.7,0.1048,12.4,0.0
2009-01-15,2009-01-17,12.4,11.5,20,20,0,34,74,2,-974,-0.0785,12.4,0.0,11.15,-0.1008
2009-01-20,2009-02-10,11.6,12.4,20,20,0,37,77,21,723,0.0623,12.85,0.1078,11.6,0.0
2009-02-12,2009-02-25,12.6,11.6,20,20,0,35,75,13,-1075,-0.0853,12.6,0.0,11.3,-0.1032
2009-02-27,2009-03-17,12.0,13.65,20,20,0,41,81,18,1569,0.1308,13.5,0.125,12.0,0.0
2009-03-19,2009-03-26,13.45,14.7,20,21,0,44,85,7,1165,0.0866,15.1,0.1227,13.45,0.0
2009-03-30,2009-04-07,14.5,15.7,21,22,0,47,90,8,1110,0.0766,16.4,0.131,14.5,0.0
2009-04-09,2009-04-13,16.0,17.75,23,25,0,53,101,4,1649,0.1031,17.6,0.1,16.0,0.0
2009-04-15,2009-04-22,17.0,16.3,24,23,0,49,96,7,-796,-0.0468,17.0,0.0,15.1,-0.1118
2009-04-24,2009-05-08,16.05,18.35,23,26,0,55,104,14,2196,0.1368,18.2,0.134,16.05,0.0
2009-05-12,2009-05-20,19.9,19.95,28,28,0,60,116,8,-66,-0.0033,21.95,0.103,19.85,-0.0025
2009-05-22,2009-05-27,18.8,21.8,27,31,0,65,123,5,2877,0.153,21.0,0.117,18.8,0.0
2009-06-10,2009-06-15,19.7,20.8,28,30,0,62,120,5,980,0.0497,21.9,0.1117,19.7,0.0
2009-06-17,2009-07-15,19.2,18.0,27,26,0,54,107,28,-1307,-0.0681,19.2,0.0,17.15,-0.1068
2009-07-17,2009-07-30,18.25,20.0,26,28,0,60,114,13,1636,0.0896,20.65,0.1315,18.25,0.0
2009-08-12,2009-08-19,19.5,17.65,28,25,0,53,106,7,-1956,-0.1003,19.5,0.0,17.05,-0.1256
2009-08-21,2009-11-03,16.9,15.3,24,22,0,46,92,74,-1692,-0.1001,16.9,0.0,15.1,-0.1065
2009-11-05,2009-11-25,15.2,16.9,22,24,0,51,97,20,1603,0.1055,16.9,0.1118,15.2,0.0
2009-11-27,2009-12-03,16.5,18.55,24,26,0,56,106,6,1944,0.1178,18.85,0.1424,16.5,0.0
2009-12-07,2010-01-05,18.5,21.5,26,31,0,64,121,29,2879,0.1556,21.1,0.1405,18.5,0.0
2010-01-07,2010-01-27,21.0,18.5,30,26,0,56,112,20,-2612,-0.1244,21.0,0.0,18.35,-0.1262
2010-01-29,2010-02-23,18.3,20.55,26,29,0,62,117,25,2133,0.1166,20.55,0.123,18.3,0.0
2010-02-25,2010-03-12,20.2,21.55,29,31,0,65,125,15,1225,0.0606,22.3,0.104,20.2,0.0
2010-03-16,2010-03-19,21.2,23.25,30,33,0,70,133,3,1917,0.0904,24.35,0.1486,21.2,0.0
2010-04-08,2010-04-14,22.0,24.5,31,35,0,74,140,6,2360,0.1073,25.3,0.15,22.0,0.0
2010-05-06,2010-05-21,20.65,17.0,29,24,0,51,104,15,-3754,-0.1818,20.65,0.0,18.15,-0.1211
2010-05-25,2010-05-31,17.6,18.8,25,27,0,56,108,6,1092,0.062,19.45,0.1051,17.6,0.0
2010-06-02,2010-07-02,18.4,16.3,26,23,0,49,98,30,-2198,-0.1195,18.4,0.0,16.0,-0.1304
2010-07-06,2010-07-27,16.4,18.2,23,26,0,55,104,21,1696,0.1034,18.55,0.1311,16.4,0.0
2010-07-29,2010-08-05,17.6,20.1,25,29,0,60,114,7,2386,0.1356,20.15,0.1449,17.6,0.0
2010-09-01,2010-09-08,18.8,20.45,27,29,0,61,117,7,1533,0.0815,20.95,0.1144,18.8,0.0
2011-09-28,2011-09-30,19.4,21.8,28,31,0,65,124,2,2276,0.1173,21.65,0.116,19.4,0.0
2011-12-01,2011-12-21,23.15,22.1,33,31,0,66,130,20,-1180,-0.051,23.15,0.0,20.15,-0.1296
2011-12-23,2012-02-03,23.3,25.45,33,36,0,76,145,42,2005,0.0861,26.0,0.1159,23.3,0.0
2012-02-06,2012-02-13,25.5,27.9,36,40,0,84,160,7,2240,0.0878,28.35,0.1118,25.5,0.0
2013-01-10,2013-05-16,24.9,22.5,35,32,0,68,135,126,-2535,-0.1018,24.9,0.0,22.4,-0.1004
2013-05-20,2013-06-17,22.5,20.05,32,29,0,60,121,28,-2571,-0.1143,22.5,0.0,20.05,-0.1089
2013-06-19,2013-08-29,21.0,18.95,30,27,0,57,114,71,-2164,-0.103,21.0,0.0,18.9,-0.1
2013-09-02,2013-09-26,18.6,21.85,27,31,0,66,124,24,3126,0.1681,21.7,0.1667,18.6,0.0
2016-01-13,2016-02-17,16.55,17.8,24,25,0,53,102,35,1148,0.0694,18.45,0.1148,16.55,0.0
2016-02-19,2016-05-13,17.9,15.8,26,23,0,47,96,84,-2196,-0.1227,17.9,0.0,15.8,-0.1173
2016-05-17,2016-07-15,15.6,17.3,22,25,0,52,99,59,1601,0.1026,17.4,0.1154,15.6,0.0
2016-07-19,2016-12-19,17.1,18.8,24,27,0,56,107,153,1593,0.0932,18.85,0.1023,17.1,0.0
2016-12-21,2017-01-19,18.55,20.55,26,29,0,62,117,29,1883,0.1015,20.45,0.1024,18.55,0.0
2017-01-23,2017-02-06,20.65,22.75,29,32,0,68,129,14,1971,0.0954,23.6,0.1429,20.65,0.0
2017-02-08,2017-03-09,23.45,26.15,33,37,0,78,148,29,2552,0.1088,26.2,0.1173,23.45,0.0
2017-03-13,2017-03-22,25.25,22.95,36,33,0,69,138,9,-2438,-0.0966,25.25,0.0,22.65,-0.103
2017-03-24,2017-03-30,23.55,21.35,34,30,0,64,128,6,-2328,-0.0989,23.55,0.0,21.1,-0.104
2017-04-05,2017-08-31,20.5,22.7,29,32,0,68,129,148,2071,0.101,22.8,0.1122,20.5,0.0
2017-09-04,2017-09-21,22.3,20.0,32,28,0,60,120,17,-2420,-0.1085,22.3,0.0,20.0,-0.1031
2017-09-25,2017-12-15,19.95,21.4,28,30,0,64,122,81,1328,0.0666,21.95,0.1003,19.95,0.0
2017-12-19,2018-07-09,20.65,18.6,29,27,0,56,112,202,-2162,-0.1047,20.65,0.0,18.55,-0.1017
2018-07-17,2019-01-08,17.5,19.1,25,27,0,57,109,175,1491,0.0852,19.45,0.1114,17.5,0.0
