EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-11-12,2002-11-20,11.0,11.9,20,20,0,36,76,8,824,0.0749,12.25,0.1136,11.0,0.0
2002-11-22,2002-12-10,11.75,13.7,20,20,0,41,81,18,1869,0.1591,13.8,0.1745,11.75,0.0
2002-12-12,2003-01-02,12.5,11.5,20,20,0,34,74,21,-1074,-0.0859,12.5,0.0,11.15,-0.108
2003-01-06,2003-01-10,12.5,14.9,20,21,0,45,86,4,2314,0.1851,14.25,0.14,12.5,0.0
2003-01-14,2003-02-06,16.0,14.8,23,21,0,44,88,23,-1288,-0.0805,16.0,0.0,14.05,-0.1219
2003-02-10,2003-02-26,13.8,11.8,20,20,0,35,75,16,-2075,-0.1504,13.8,0.0,12.0,-0.1304
2003-03-03,2003-03-11,12.0,10.45,20,20,0,31,71,8,-1621,-0.1351,12.0,0.0,10.5,-0.125
2003-03-13,2003-04-29,10.95,9.4,20,20,0,28,68,47,-1618,-0.1478,10.95,0.0,9.4,-0.1416
2003-05-02,2003-05-13,8.7,10.0,20,20,0,30,70,11,1230,0.1414,9.8,0.1264,8.7,0.0
2003-05-15,2003-05-29,9.6,10.4,20,20,0,31,71,14,729,0.0759,10.6,0.1042,9.6,0.0
2003-06-02,2003-06-18,10.7,11.45,20,20,0,34,74,16,676,0.0632,12.0,0.1215,10.7,0.0
2003-06-20,2003-07-16,11.2,12.0,20,20,0,36,76,26,724,0.0646,12.4,0.1071,11.2,0.0
2003-07-18,2003-09-17,12.0,10.6,20,20,0,32,72,61,-1472,-0.1227,12.0,0.0,10.5,-0.125
2003-09-22,2004-01-05,11.0,12.4,20,20,0,37,77,105,1323,0.1203,12.4,0.1273,11.0,0.0
2004-01-07,2004-03-23,13.0,10.9,20,20,0,33,73,76,-2173,-0.1672,13.0,0.0,11.7,-0.1
2004-03-25,2004-03-31,11.25,12.0,20,20,0,36,76,6,674,0.0599,12.4,0.1022,11.25,0.0
2004-04-02,2004-05-07,12.4,11.1,20,20,0,33,73,35,-1373,-0.1107,12.4,0.0,11.0,-0.1129
2004-05-11,2004-05-20,11.1,12.15,20,20,0,36,76,9,974,0.0877,12.4,0.1171,11.1,0.0
2004-05-24,2004-09-09,11.85,12.6,20,20,0,38,78,108,672,0.0567,13.25,0.1181,11.85,0.0
2004-09-13,2005-04-08,12.9,11.55,20,20,0,35,75,207,-1425,-0.1105,12.9,0.0,11.5,-0.1085
2005-04-12,2005-04-22,11.75,10.6,20,20,0,32,72,10,-1222,-0.104,11.75,0.0,10.5,-0.1064
2005-04-26,2005-09-28,10.7,9.5,20,20,0,28,68,155,-1268,-0.1185,10.7,0.0,9.54,-0.1084
2005-09-30,2005-10-27,9.5,8.3,20,20,0,25,65,27,-1265,-0.1332,9.5,0.0,8.2,-0.1368
2005-10-31,2006-01-10,9.0,10.2,20,20,0,31,71,71,1129,0.1254,10.15,0.1278,9.0,0.0
