EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2018-09-13,2018-10-04,40.0,44.0,57,63,0,132,252,21,3748,0.0937,46.5,0.1625,40.0,0.0
2018-10-08,2018-10-15,41.0,36.3,58,52,0,109,219,7,-4919,-0.12,41.0,0.0,35.1,-0.1439
2018-10-17,2018-10-26,36.0,31.6,51,45,0,95,191,9,-4591,-0.1275,36.0,0.0,31.05,-0.1375
2018-10-30,2018-11-05,29.3,31.0,42,44,0,93,179,6,1521,0.0519,32.5,0.1092,29.3,0.0
2018-11-07,2018-11-13,30.25,33.0,43,47,0,99,189,6,2561,0.0847,34.75,0.1488,30.25,0.0
2018-11-15,2018-11-27,34.2,37.25,49,53,0,112,214,12,2836,0.0829,38.35,0.1213,34.2,0.0
2018-11-29,2018-12-12,38.6,43.15,55,61,0,129,245,13,4305,0.1115,43.2,0.1192,38.6,0.0
2019-05-28,2019-06-28,39.0,42.4,56,60,0,127,243,31,3157,0.0809,43.0,0.1026,39.0,0.0
2020-01-31,2020-02-07,38.0,41.1,54,59,0,123,236,7,2864,0.0754,42.25,0.1118,38.0,0.0
2020-02-11,2020-03-13,42.0,32.3,60,46,0,97,203,31,-9903,-0.2358,42.0,0.0,35.55,-0.1536
2020-03-17,2020-03-20,29.0,25.85,41,37,0,78,156,3,-3306,-0.114,29.0,0.0,25.6,-0.1172
2020-03-24,2020-04-10,27.0,30.8,38,44,0,92,174,17,3626,0.1343,30.9,0.1444,27.0,0.0
2020-04-14,2020-05-04,30.5,36.45,43,52,0,109,204,20,5746,0.1884,36.55,0.1984,30.5,0.0
2020-05-06,2020-06-01,35.35,35.6,50,51,0,107,208,26,42,0.0012,35.35,0.0,25.85,-0.2687
2020-06-03,2020-06-10,36.3,41.25,52,59,0,124,235,7,4715,0.1299,41.2,0.135,36.3,0.0
2020-06-12,2020-07-08,36.8,41.7,52,59,0,125,236,26,4664,0.1267,41.7,0.1332,36.8,0.0
2020-07-10,2020-08-12,41.6,51.0,59,73,0,153,285,33,9115,0.2191,46.4,0.1154,41.6,0.0
2020-08-14,2020-08-21,50.6,47.35,72,67,0,142,281,7,-3531,-0.0698,50.6,0.0,44.95,-0.1117
2020-08-25,2020-09-01,48.55,52.1,69,74,0,156,299,7,3251,0.067,55.9,0.1514,48.55,0.0
2020-09-03,2020-09-07,53.1,60.8,76,87,0,182,345,4,7355,0.1385,62.5,0.177,53.1,0.0
2020-09-09,2020-09-17,58.1,67.3,83,96,0,202,381,8,8819,0.1518,69.9,0.2031,58.1,0.0
2020-09-23,2020-09-29,68.9,61.4,98,87,0,184,369,6,-7869,-0.1142,68.9,0.0,60.0,-0.1292
2020-10-05,2021-01-11,60.5,52.1,86,74,0,156,316,98,-8716,-0.1441,60.5,0.0,51.9,-0.1421
2021-01-13,2021-01-19,48.5,44.6,69,64,0,134,267,6,-4167,-0.0859,48.5,0.0,43.5,-0.1031
2021-01-21,2021-03-10,42.1,49.0,60,70,0,147,277,48,6623,0.1573,48.05,0.1413,42.1,0.0
2021-03-12,2021-03-31,49.55,58.3,71,83,0,175,329,19,8421,0.1699,59.0,0.1907,49.55,0.0
2021-04-06,2021-05-05,58.8,52.5,84,75,0,158,317,29,-6617,-0.1125,58.8,0.0,50.5,-0.1412
2021-05-07,2021-05-13,53.7,47.55,77,68,0,143,288,6,-6438,-0.1199,53.7,0.0,48.0,-0.1061
2021-05-17,2021-05-31,46.3,52.3,66,75,0,157,298,14,5702,0.1232,51.9,0.121,46.3,0.0
2021-06-02,2021-06-08,54.9,56.3,78,80,0,169,327,6,1073,0.0195,64.0,0.1658,54.9,0.0
2021-06-10,2021-06-25,57.5,61.5,82,88,0,184,354,15,3646,0.0634,63.5,0.1043,57.5,0.0
2021-06-29,2021-08-02,69.4,81.5,99,116,0,244,459,34,11641,0.1677,79.5,0.1455,69.4,0.0
2021-08-04,2021-08-10,86.2,92.1,123,131,0,276,530,6,5370,0.0623,95.5,0.1079,86.2,0.0
2021-08-12,2021-08-16,88.7,88.5,126,126,0,266,518,4,-718,-0.0081,98.0,0.1048,87.5,-0.0135
2021-08-18,2021-08-25,80.7,82.7,115,118,0,248,481,7,1519,0.0188,91.4,0.1326,80.7,0.0
2021-08-27,2021-11-17,83.9,93.6,120,133,0,281,534,82,9166,0.1092,92.7,0.1049,83.9,0.0
2021-11-19,2021-11-23,96.7,109.0,138,155,0,327,620,4,11680,0.1208,114.0,0.1789,96.7,0.0
2021-11-25,2021-11-29,107.0,106.0,152,151,0,318,621,4,-1621,-0.0151,127.5,0.1916,106.5,-0.0047
2021-12-01,2021-12-07,106.0,119.0,151,170,0,357,678,6,12322,0.1162,117.0,0.1038,106.0,0.0
2021-12-09,2021-12-14,144.0,157.0,205,224,0,471,900,5,12100,0.084,166.0,0.1528,144.0,0.0
2021-12-16,2021-12-28,171.0,157.0,244,224,0,471,939,12,-14939,-0.0874,171.0,0.0,152.0,-0.1111
2021-12-30,2022-01-10,154.0,137.5,219,196,0,413,828,11,-17328,-0.1125,154.0,0.0,131.5,-0.1461
2022-01-12,2022-02-18,136.0,152.0,194,217,0,456,867,37,15133,0.1113,152.0,0.1176,136.0,0.0
2022-02-22,2022-02-25,149.0,136.5,212,195,0,410,817,3,-13317,-0.0894,149.0,0.0,130.5,-0.1242
2022-03-02,2022-03-14,142.0,158.5,202,226,0,476,904,12,15596,0.1098,157.0,0.1056,142.0,0.0
2022-03-16,2022-04-14,147.0,169.0,209,241,0,507,957,29,21043,0.1431,173.0,0.1769,147.0,0.0
2022-04-18,2022-04-25,183.0,155.0,261,221,0,465,947,7,-28947,-0.1582,183.0,0.0,157.0,-0.1421
2022-04-27,2022-05-05,146.0,173.0,208,247,0,519,974,8,26026,0.1783,171.0,0.1712,146.0,0.0
2022-05-09,2022-05-11,187.0,175.5,266,250,0,526,1042,2,-12542,-0.0671,187.0,0.0,164.0,-0.123
2022-05-13,2022-05-23,169.5,185.0,242,264,0,555,1061,10,14439,0.0852,192.5,0.1357,169.5,0.0
2022-05-25,2022-05-31,177.5,233.0,253,332,0,699,1284,6,54216,0.3054,212.0,0.1944,177.5,0.0
