EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-11-12,2002-11-18,12.15,14.6,20,21,0,44,85,6,2365,0.1947,13.7,0.1276,12.15,0.0
2002-11-20,2002-11-22,14.25,15.3,20,22,0,46,88,2,962,0.0675,15.9,0.1158,13.9,-0.0246
2002-11-26,2002-11-28,15.8,18.2,23,26,0,55,104,2,2296,0.1453,17.5,0.1076,15.8,0.0
2002-12-02,2002-12-04,18.5,15.0,26,21,0,45,92,2,-3592,-0.1942,18.5,0.0,16.1,-0.1297
2002-12-06,2002-12-20,17.6,15.2,25,22,0,46,93,14,-2493,-0.1416,17.6,0.0,15.1,-0.142
2002-12-24,2002-12-27,13.95,11.3,20,20,0,34,74,3,-2724,-0.1953,13.95,0.0,11.8,-0.1541
2002-12-31,2003-01-03,14.0,12.9,20,20,0,39,79,3,-1179,-0.0842,14.0,0.0,12.3,-0.1214
2003-01-07,2003-02-07,12.8,10.7,20,20,0,32,72,31,-2172,-0.1697,12.8,0.0,11.05,-0.1367
2003-02-11,2003-02-24,10.8,9.5,20,20,0,28,68,13,-1368,-0.1267,10.8,0.0,9.5,-0.1204
2003-02-26,2003-03-06,9.35,11.15,20,20,0,33,73,8,1727,0.1847,10.45,0.1176,9.35,0.0
2003-03-10,2003-03-17,10.0,10.2,20,20,0,31,71,7,129,0.0129,11.1,0.11,10.0,0.0
2003-03-19,2003-04-28,10.55,8.75,20,20,0,26,66,40,-1866,-0.1769,10.55,0.0,9.4,-0.109
2003-04-30,2003-06-12,8.85,9.75,20,20,0,29,69,43,831,0.0939,10.1,0.1412,8.85,0.0
2003-06-16,2003-06-30,9.8,8.95,20,20,0,27,67,14,-917,-0.0936,9.8,0.0,8.7,-0.1122
2003-07-02,2003-08-12,9.05,8.4,20,20,0,25,65,41,-715,-0.079,9.05,0.0,8.1,-0.105
2003-08-14,2003-09-05,8.3,7.5,20,20,0,22,62,22,-862,-0.1039,8.3,0.0,7.4,-0.1084
2003-09-09,2003-09-16,7.0,8.6,20,20,0,26,66,7,1534,0.2191,8.05,0.15,7.0,0.0
2003-09-18,2003-11-13,8.75,10.3,20,20,0,31,71,56,1479,0.169,9.65,0.1029,8.75,0.0
2003-11-17,2003-11-24,10.9,11.5,20,20,0,34,74,7,526,0.0483,12.5,0.1468,10.9,0.0
2003-11-26,2003-12-05,12.1,13.55,20,20,0,41,81,9,1369,0.1131,13.6,0.124,12.1,0.0
2003-12-09,2003-12-12,15.9,14.45,23,21,0,43,87,3,-1537,-0.0967,15.9,0.0,13.85,-0.1289
2003-12-16,2003-12-19,14.8,13.5,21,20,0,40,81,3,-1381,-0.0933,14.8,0.0,12.5,-0.1554
2003-12-23,2004-02-20,14.2,12.55,20,20,0,38,78,59,-1728,-0.1217,14.2,0.0,12.5,-0.1197
2004-02-24,2004-03-24,12.0,10.0,20,20,0,30,70,29,-2070,-0.1725,12.0,0.0,10.35,-0.1375
2004-03-26,2004-04-01,9.9,10.85,20,20,0,33,73,6,877,0.0886,10.9,0.101,9.9,0.0
2004-04-05,2004-04-20,10.75,11.6,20,20,0,35,75,15,775,0.0721,11.9,0.107,10.75,0.0
2004-04-22,2004-04-30,11.0,9.85,20,20,0,30,70,8,-1220,-0.1109,11.0,0.0,9.8,-0.1091
2004-05-04,2004-05-07,9.4,8.65,20,20,0,26,66,3,-816,-0.0868,9.4,0.0,8.4,-0.1064
2004-05-11,2004-08-20,8.5,7.9,20,20,0,24,64,101,-664,-0.0781,8.5,0.0,7.6,-0.1059
2004-08-26,2004-09-09,7.9,8.6,20,20,0,26,66,14,634,0.0803,8.7,0.1013,7.9,0.0
2004-09-13,2004-09-17,9.65,10.35,20,20,0,31,71,4,629,0.0652,10.7,0.1088,9.65,0.0
2004-09-21,2004-10-05,9.35,10.0,20,20,0,30,70,14,580,0.062,10.3,0.1016,9.35,0.0
2004-10-07,2004-10-13,10.0,11.45,20,20,0,34,74,6,1376,0.1376,11.35,0.135,10.0,0.0
2004-10-15,2004-11-09,11.5,12.5,20,20,0,38,78,25,922,0.0802,12.95,0.1261,11.5,0.0
2004-11-11,2004-11-16,11.4,9.3,20,20,0,28,68,5,-2168,-0.1902,11.4,0.0,9.95,-0.1272
2004-11-18,2004-11-29,9.55,10.25,20,20,0,31,71,11,629,0.0659,10.75,0.1257,9.55,0.0
2004-12-01,2005-01-17,9.15,8.4,20,20,0,25,65,47,-815,-0.0891,9.15,0.0,8.2,-0.1038
2005-01-19,2005-01-26,7.85,6.85,20,20,0,21,61,7,-1061,-0.1352,7.85,0.0,6.75,-0.1401
2005-01-28,2005-02-17,7.25,8.05,20,20,0,24,64,20,736,0.1015,8.3,0.1448,7.25,0.0
2005-02-21,2005-03-16,7.6,6.82,20,20,0,20,60,23,-840,-0.1105,7.6,0.0,6.8,-0.1053
2005-03-18,2005-03-22,6.95,6.1,20,20,0,18,58,4,-908,-0.1306,6.95,0.0,6.05,-0.1295
2005-03-24,2005-03-28,5.45,6.01,20,20,0,18,58,4,502,0.0921,6.29,0.1541,5.45,0.0
2005-03-30,2005-04-15,5.6,4.53,20,20,0,14,54,16,-1124,-0.2007,5.6,0.0,4.86,-0.1321
2005-04-19,2005-04-21,4.33,4.86,20,20,0,15,55,2,475,0.1097,4.91,0.1339,4.33,0.0
2005-04-25,2005-05-17,4.85,4.36,20,20,0,13,53,22,-543,-0.112,4.85,0.0,4.32,-0.1093
2005-05-19,2005-05-27,4.4,4.06,20,20,0,12,52,8,-392,-0.0891,4.4,0.0,3.9,-0.1136
2005-05-31,2005-06-08,4.18,5.09,20,20,0,15,55,8,855,0.2045,4.91,0.1746,4.18,0.0
2005-06-10,2005-07-26,4.8,5.05,20,20,0,15,55,46,195,0.0406,5.55,0.1562,4.8,0.0
2005-07-28,2005-08-26,4.72,4.44,20,20,0,13,53,29,-333,-0.0706,4.72,0.0,4.23,-0.1038
2005-08-30,2005-09-21,4.3,3.9,20,20,0,12,52,22,-452,-0.1051,4.3,0.0,3.82,-0.1116
2005-09-23,2005-09-28,3.66,3.28,20,20,0,10,50,5,-430,-0.1175,3.66,0.0,3.17,-0.1339
2005-09-30,2005-10-31,3.26,3.0,20,20,0,9,49,31,-309,-0.0948,3.26,0.0,2.9,-0.1104
2005-11-02,2005-11-29,3.09,3.58,20,20,0,11,51,27,439,0.1421,3.62,0.1715,3.09,0.0
2005-12-01,2005-12-12,3.6,3.32,20,20,0,10,50,11,-330,-0.0917,3.6,0.0,3.2,-0.1111
2005-12-14,2006-01-11,3.25,3.6,20,20,0,11,51,28,299,0.092,3.65,0.1231,3.25,0.0
2006-01-13,2006-02-23,3.28,4.44,20,20,0,13,53,41,1107,0.3375,4.8,0.4634,3.28,0.0
2006-02-27,2006-03-03,3.63,4.42,20,20,0,13,53,4,737,0.203,4.14,0.1405,3.63,0.0
2006-03-07,2006-03-09,5.02,4.15,20,20,0,12,52,2,-922,-0.1837,5.02,0.0,4.13,-0.1773
2006-03-13,2006-03-16,4.1,3.8,20,20,0,11,51,3,-351,-0.0856,4.1,0.0,3.6,-0.122
2006-03-20,2006-04-21,3.82,4.61,20,20,0,14,54,32,736,0.1927,4.46,0.1675,3.82,0.0
2006-04-25,2006-06-09,4.21,3.85,20,20,0,12,52,45,-412,-0.0979,4.21,0.0,3.72,-0.1164
2006-06-13,2006-08-15,3.95,3.66,20,20,0,11,51,63,-341,-0.0863,3.95,0.0,3.43,-0.1316
2006-08-17,2006-08-23,3.68,3.51,20,20,0,11,51,6,-221,-0.0601,3.68,0.0,3.25,-0.1168
2006-08-25,2006-09-04,3.59,3.74,20,20,0,11,51,10,99,0.0276,3.97,0.1058,3.59,0.0
2006-09-06,2006-10-13,3.51,4.19,20,20,0,13,53,37,627,0.1786,3.96,0.1282,3.51,0.0
2006-10-16,2006-10-19,4.2,3.73,20,20,0,11,51,3,-521,-0.124,4.2,0.0,3.71,-0.1167
2006-10-23,2006-11-20,3.75,4.1,20,20,0,12,52,28,298,0.0795,4.36,0.1627,3.75,0.0
2006-11-22,2006-12-05,4.1,4.92,20,20,0,15,55,13,765,0.1866,4.6,0.122,4.1,0.0
2006-12-07,2006-12-12,5.62,6.49,20,20,0,19,59,5,811,0.1443,6.41,0.1406,5.62,0.0
2006-12-14,2006-12-19,5.25,6.33,20,20,0,19,59,5,1021,0.1945,5.92,0.1276,5.25,0.0
2006-12-21,2006-12-25,6.45,6.0,20,20,0,18,58,4,-508,-0.0788,6.45,0.0,5.7,-0.1163
