EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2013-01-31,2013-05-10,59.4,52.9,85,75,0,159,319,99,-6819,-0.1148,59.4,0.0,52.8,-0.1111
2013-07-18,2013-08-06,51.8,59.7,74,85,0,179,338,19,7562,0.146,60.6,0.1699,51.8,0.0
2013-08-22,2013-10-30,51.1,56.8,73,81,0,170,324,69,5376,0.1052,57.0,0.1155,51.1,0.0
2014-08-01,2014-11-04,66.8,76.5,95,109,0,230,434,95,9266,0.1387,76.7,0.1482,66.8,0.0
2015-08-07,2015-10-19,71.0,63.2,101,90,0,190,381,73,-8181,-0.1152,71.0,0.0,60.8,-0.1437
2015-11-06,2016-03-22,62.9,57.1,90,81,0,171,342,137,-6142,-0.0976,62.9,0.0,56.0,-0.1097
2016-03-31,2017-07-24,55.0,55.9,78,80,0,168,326,480,574,0.0104,61.4,0.1164,55.0,0.0
2018-01-26,2018-02-05,55.0,48.0,78,68,0,144,290,10,-7290,-0.1325,55.0,0.0,48.25,-0.1227
2018-02-07,2018-02-09,48.7,43.65,69,62,0,131,262,2,-5312,-0.1091,48.7,0.0,43.8,-0.1006
2018-05-10,2018-05-14,41.55,38.0,59,54,0,114,227,4,-3777,-0.0909,41.55,0.0,36.65,-0.1179
2018-05-16,2018-06-29,37.0,33.6,53,48,0,101,202,44,-3602,-0.0974,37.0,0.0,33.0,-0.1081
2019-05-22,2019-08-23,33.85,29.5,48,42,0,88,178,93,-4528,-0.1338,33.85,0.0,30.0,-0.1137
2019-08-27,2020-01-06,29.25,27.4,42,39,0,82,163,132,-2013,-0.0688,29.25,0.0,25.45,-0.1299
2020-02-25,2020-03-04,26.6,29.2,38,42,0,88,168,8,2432,0.0914,29.4,0.1053,26.6,0.0
2020-03-19,2020-04-15,24.3,21.2,35,30,0,64,129,27,-3229,-0.1329,24.3,0.0,21.1,-0.1317
2020-04-17,2020-10-20,20.5,25.4,29,36,0,76,141,186,4759,0.2321,23.5,0.1463,20.5,0.0
2021-03-22,2021-06-03,19.3,22.05,28,31,0,66,125,73,2625,0.136,21.9,0.1347,19.3,0.0
2021-10-22,2022-02-21,18.0,21.7,26,31,0,65,122,122,3578,0.1988,19.8,0.1,18.0,0.0
