EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2011-11-03,2011-11-08,20.94,16.96,30,24,0,51,105,5,-4085,-0.1951,20.94,0.0,16.9,-0.1929
2011-11-11,2011-12-15,16.0,14.25,23,20,0,43,86,34,-1836,-0.1148,16.0,0.0,14.0,-0.125
2011-12-19,2011-12-30,13.1,11.69,20,20,0,35,75,11,-1485,-0.1134,13.1,0.0,11.69,-0.1076
2012-01-03,2012-01-18,11.8,10.6,20,20,0,32,72,15,-1272,-0.1078,11.8,0.0,10.6,-0.1017
2012-01-31,2012-02-03,10.1,12.1,20,20,0,36,76,3,1924,0.1905,12.1,0.198,10.1,0.0
2012-02-06,2012-02-22,14.35,16.0,20,23,0,48,91,16,1559,0.1086,16.0,0.115,14.35,0.0
2012-02-24,2012-03-03,18.94,16.7,27,24,0,50,101,8,-2341,-0.1236,18.94,0.0,16.63,-0.122
2012-03-06,2012-04-03,16.7,15.15,24,22,0,45,91,28,-1641,-0.0983,16.7,0.0,15.0,-0.1018
2012-04-06,2012-05-08,14.1,12.64,20,20,0,38,78,32,-1538,-0.1091,14.1,0.0,12.64,-0.1035
2012-05-11,2012-05-28,13.0,11.69,20,20,0,35,75,17,-1385,-0.1065,13.0,0.0,11.69,-0.1008
2012-06-04,2012-07-27,12.0,10.74,20,20,0,32,72,53,-1332,-0.111,12.0,0.0,10.74,-0.105
2012-11-28,2012-12-06,3.67,4.0,20,20,0,12,52,8,278,0.0757,4.1,0.1172,3.67,0.0
2012-12-11,2013-01-11,4.0,4.58,20,20,0,14,54,31,526,0.1315,4.6,0.15,4.0,0.0
2013-10-09,2013-11-12,3.73,3.09,20,20,0,9,49,34,-689,-0.1847,3.8,0.0188,2.96,-0.2064
2013-11-14,2013-12-31,3.36,3.02,20,20,0,9,49,47,-389,-0.1158,3.36,0.0,3.0,-0.1071
2014-01-03,2014-01-17,3.01,3.4,20,20,0,10,50,14,340,0.113,3.42,0.1362,3.01,0.0
2014-01-22,2014-02-05,3.41,4.27,20,20,0,13,53,14,807,0.2367,4.36,0.2786,3.41,0.0
2014-08-21,2014-08-25,3.23,2.99,20,20,0,9,49,4,-289,-0.0895,3.23,0.0,2.85,-0.1176
2014-08-27,2014-09-01,3.0,3.6,20,20,0,11,51,5,549,0.183,3.6,0.2,3.0,0.0
2020-09-28,2020-11-27,22.0,26.4,31,38,0,79,148,60,4252,0.1933,25.35,0.1523,22.0,0.0
2020-12-01,2020-12-14,26.45,23.25,38,33,0,70,141,13,-3341,-0.1263,26.45,0.0,23.0,-0.1304
2020-12-16,2021-05-13,23.0,20.0,33,28,0,60,121,148,-3121,-0.1357,23.0,0.0,20.0,-0.1304
2021-05-17,2021-07-06,18.3,21.2,26,30,0,64,120,50,2780,0.1519,21.2,0.1585,18.3,0.0
2021-07-08,2021-07-28,22.45,24.2,32,34,0,73,139,20,1611,0.0718,24.75,0.1024,22.45,0.0
2021-07-30,2021-08-12,22.8,20.9,32,30,0,63,125,13,-2025,-0.0888,22.8,0.0,20.5,-0.1009
2021-08-16,2021-10-06,20.35,18.75,29,27,0,56,112,51,-1712,-0.0841,20.35,0.0,17.5,-0.14
2021-10-08,2021-11-02,18.5,20.45,26,29,0,61,116,25,1834,0.0991,20.95,0.1324,18.5,0.0
2021-11-04,2021-12-08,19.4,20.95,28,30,0,63,121,34,1429,0.0737,22.15,0.1418,19.4,0.0
2021-12-10,2022-01-10,21.2,23.8,30,34,0,71,135,31,2465,0.1163,23.7,0.1179,21.2,0.0
2022-01-12,2022-01-18,22.0,26.35,31,38,0,79,148,6,4202,0.191,25.65,0.1659,22.0,0.0
2022-01-20,2022-01-25,24.3,21.75,35,31,0,65,131,5,-2681,-0.1103,24.3,0.0,21.8,-0.1029
2022-02-07,2022-02-15,22.2,25.9,32,37,0,78,147,8,3553,0.16,24.45,0.1014,22.2,0.0
2022-02-17,2022-02-25,27.3,25.65,39,37,0,77,153,8,-1803,-0.066,27.3,0.0,24.5,-0.1026
2022-03-02,2022-03-15,27.25,27.55,39,39,0,83,161,13,139,0.0051,31.4,0.1523,27.25,0.0
2022-03-17,2022-04-08,27.8,26.0,40,37,0,78,155,22,-1955,-0.0703,27.8,0.0,24.9,-0.1043
2022-04-12,2022-04-14,28.05,32.5,40,46,0,98,184,2,4266,0.1521,33.3,0.1872,28.05,0.0
2022-04-18,2022-04-20,32.35,36.85,46,53,0,111,210,2,4290,0.1326,35.65,0.102,32.35,0.0
2022-04-22,2022-04-27,36.95,30.65,53,44,0,92,189,5,-6489,-0.1756,37.3,0.0095,33.15,-0.1028
2022-04-29,2022-05-06,33.4,36.5,48,52,0,110,210,7,2890,0.0865,37.4,0.1198,33.4,0.0
2022-05-10,2022-05-20,33.5,38.95,48,56,0,117,221,10,5229,0.1561,38.25,0.1418,33.5,0.0
2022-05-24,2022-05-26,48.5,45.15,69,64,0,135,268,2,-3618,-0.0746,48.5,0.0,43.3,-0.1072
2022-05-30,2022-06-07,45.05,40.75,64,58,0,122,244,8,-4544,-0.1009,45.05,0.0,40.5,-0.101
2022-06-09,2022-06-14,44.9,43.8,64,62,0,131,257,5,-1357,-0.0302,44.9,0.0,41.2,-0.0824
