EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2005-11-17,2005-12-08,91.8,98.5,131,140,0,296,567,21,6133,0.0668,101.5,0.1057,91.8,0.0
2006-07-18,2006-08-15,109.0,120.0,155,171,0,360,686,28,10314,0.0946,120.0,0.1009,109.0,0.0
2008-01-23,2008-01-29,225.0,206.0,321,294,0,618,1233,6,-20233,-0.0899,225.0,0.0,202.0,-0.1022
2008-02-01,2008-02-14,195.0,173.5,278,247,0,520,1045,13,-22545,-0.1156,195.0,0.0,170.0,-0.1282
2008-03-19,2008-03-24,171.0,205.5,244,293,0,616,1153,5,33347,0.195,192.5,0.1257,171.0,0.0
2008-07-02,2008-07-10,159.0,179.0,227,255,0,537,1019,8,18981,0.1194,179.5,0.1289,159.0,0.0
2008-09-05,2008-09-16,153.0,128.0,218,182,0,384,784,11,-25784,-0.1685,153.0,0.0,133.5,-0.1275
2008-10-03,2008-10-30,121.0,132.0,172,188,0,396,756,27,10244,0.0847,136.5,0.1281,121.0,0.0
2008-11-19,2008-12-16,105.0,117.5,150,167,0,352,669,27,11831,0.1127,119.5,0.1381,105.0,0.0
2009-08-19,2009-08-27,131.0,117.0,187,167,0,351,705,8,-14705,-0.1123,131.0,0.0,116.5,-0.1107
2010-03-01,2010-04-09,122.5,134.0,175,191,0,402,768,39,10732,0.0876,137.0,0.1184,122.5,0.0
2010-05-13,2010-05-26,121.0,105.0,172,150,0,315,637,13,-16637,-0.1375,121.0,0.0,103.5,-0.1446
2010-08-02,2011-03-10,104.0,114.5,148,163,0,344,655,220,9845,0.0947,115.5,0.1106,104.0,0.0
2011-08-08,2011-08-23,98.4,92.0,140,131,0,276,547,15,-6947,-0.0706,98.4,0.0,88.1,-0.1047
2011-08-25,2011-09-26,93.0,101.5,133,145,0,304,582,32,7918,0.0851,103.0,0.1075,93.0,0.0
2012-06-05,2012-06-19,107.0,115.0,152,164,0,345,661,14,7339,0.0686,118.0,0.1028,107.0,0.0
2014-04-25,2014-05-09,170.0,151.0,242,215,0,453,910,14,-19910,-0.1171,170.0,0.0,149.5,-0.1206
2014-05-13,2014-07-21,151.5,133.0,216,190,0,399,805,69,-19305,-0.1274,151.5,0.0,131.0,-0.1353
2014-07-24,2014-08-08,130.5,116.0,186,165,0,348,699,15,-15199,-0.1165,130.5,0.0,117.0,-0.1034
2014-09-11,2014-10-16,113.0,101.0,161,144,0,303,608,35,-12608,-0.1116,113.0,0.0,101.0,-0.1062
2015-05-12,2015-06-10,102.0,87.5,145,125,0,262,532,29,-15032,-0.1474,102.0,0.0,85.5,-0.1618
2015-07-24,2015-08-24,86.5,74.0,123,105,0,222,450,31,-12950,-0.1497,86.5,0.0,76.6,-0.1145
2015-12-14,2016-02-22,69.6,76.8,99,109,0,230,438,70,6762,0.0972,77.0,0.1063,69.6,0.0
2016-04-25,2016-05-06,68.1,61.8,97,88,0,185,370,11,-6670,-0.0979,68.1,0.0,61.0,-0.1043
2016-05-10,2016-05-17,61.2,56.4,87,80,0,169,336,7,-5136,-0.0839,61.2,0.0,55.0,-0.1013
2016-05-19,2016-05-30,55.8,63.5,80,90,0,190,360,11,7340,0.1315,63.3,0.1344,55.8,0.0
2016-08-15,2016-10-13,52.2,45.4,74,65,0,136,275,59,-7075,-0.1355,52.2,0.0,45.2,-0.1341
2016-10-17,2016-10-25,45.05,48.9,64,70,0,147,281,8,3569,0.0792,50.4,0.1188,45.05,0.0
2017-04-28,2017-10-17,40.95,44.65,58,64,0,134,256,172,3444,0.0841,46.0,0.1233,40.95,0.0
2017-11-13,2017-12-08,37.3,41.0,53,58,0,123,234,25,3466,0.0929,42.1,0.1287,37.3,0.0
2018-02-07,2018-02-12,34.8,32.1,50,46,0,96,192,5,-2892,-0.0831,34.8,0.0,31.15,-0.1049
2018-03-21,2018-04-10,31.5,28.35,45,40,0,85,170,20,-3320,-0.1054,31.5,0.0,27.85,-0.1159
2018-04-12,2018-04-30,27.35,29.9,39,43,0,90,172,18,2378,0.0869,30.5,0.1152,27.35,0.0
2018-09-21,2018-10-12,26.45,21.5,38,31,0,64,133,21,-5083,-0.1922,26.45,0.0,22.95,-0.1323
2018-10-19,2018-11-21,20.75,26.1,30,37,0,78,145,33,5205,0.2508,23.75,0.1446,20.75,0.0
2020-01-07,2020-01-31,29.3,25.7,42,37,0,77,156,24,-3756,-0.1282,29.3,0.0,26.05,-0.1109
2020-02-04,2020-02-20,24.05,29.35,34,42,0,88,164,16,5136,0.2136,28.65,0.1913,24.05,0.0
2020-03-16,2020-03-18,22.1,19.25,31,27,0,58,116,2,-2966,-0.1342,22.1,0.0,18.8,-0.1493
2020-03-20,2020-03-27,16.6,19.2,24,27,0,58,109,7,2491,0.1501,18.9,0.1386,16.6,0.0
2021-05-18,2021-05-21,24.4,26.9,35,38,0,81,154,3,2346,0.0961,27.2,0.1148,24.4,0.0
2022-01-25,2022-05-04,29.9,32.0,43,46,0,96,185,99,1915,0.064,32.95,0.102,29.9,0.0
