EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2003-03-31,2003-04-30,16.4,15.1,23,22,0,45,90,30,-1390,-0.0848,16.4,0.0,14.5,-0.1159
2003-05-05,2003-05-07,13.8,15.5,20,22,0,46,88,2,1612,0.1168,15.5,0.1232,13.8,0.0
2004-05-18,2004-05-24,17.2,19.1,25,27,0,57,109,6,1791,0.1041,19.0,0.1047,17.2,0.0
2004-07-21,2005-01-03,17.3,20.0,25,28,0,60,113,166,2587,0.1495,19.8,0.1445,17.3,0.0
2005-10-20,2005-10-25,19.85,22.5,28,32,0,68,128,5,2522,0.1271,22.3,0.1234,19.85,0.0
2006-09-15,2006-09-20,27.1,30.4,39,43,0,91,173,5,3127,0.1154,30.0,0.107,27.1,0.0
2007-08-20,2007-09-05,36.1,40.0,51,57,0,120,228,16,3672,0.1017,40.2,0.1136,36.1,0.0
2007-09-12,2007-11-09,32.4,28.4,46,40,0,85,171,58,-4171,-0.1287,32.4,0.0,28.1,-0.1327
2007-11-13,2007-12-07,26.6,29.5,38,42,0,88,168,24,2732,0.1027,29.75,0.1184,26.6,0.0
2008-06-30,2008-07-02,33.0,28.9,47,41,0,87,175,2,-4275,-0.1295,33.0,0.0,28.65,-0.1318
2008-07-09,2008-07-17,28.4,25.0,40,36,0,75,151,8,-3551,-0.125,28.4,0.0,24.7,-0.1303
2008-07-21,2008-07-23,23.0,26.15,33,37,0,78,148,2,3002,0.1305,26.3,0.1435,23.0,0.0
2008-09-05,2008-09-18,22.5,18.6,32,27,0,56,115,13,-4015,-0.1784,22.8,0.0133,19.95,-0.1133
2008-10-09,2008-10-29,17.15,17.5,24,25,0,52,101,20,249,0.0145,17.15,0.0,14.8,-0.137
2009-08-27,2009-09-04,22.6,25.7,32,37,0,77,146,8,2954,0.1307,25.3,0.1195,22.6,0.0
2010-05-07,2010-06-15,23.4,25.55,33,36,0,77,146,39,2004,0.0856,25.85,0.1047,23.4,0.0
2011-02-14,2011-03-16,27.4,24.8,39,35,0,74,148,30,-2748,-0.1003,27.4,0.0,24.45,-0.1077
2011-08-08,2011-09-21,24.75,21.75,35,31,0,65,131,44,-3131,-0.1265,24.75,0.0,21.55,-0.1293
2011-09-26,2011-11-24,21.1,18.3,30,26,0,55,111,59,-2911,-0.138,21.1,0.0,18.35,-0.1303
2011-12-20,2012-01-30,18.0,19.75,26,28,0,59,113,41,1637,0.0909,19.85,0.1028,18.0,0.0
2012-06-05,2012-08-14,18.3,20.45,26,29,0,61,116,70,2034,0.1111,20.8,0.1366,18.3,0.0
2013-08-28,2014-07-15,18.65,22.1,27,31,0,66,124,321,3326,0.1783,21.45,0.1501,18.65,0.0
2015-08-25,2016-08-24,19.25,17.1,27,24,0,51,102,365,-2252,-0.117,19.25,0.0,17.0,-0.1169
2016-08-30,2018-02-07,17.05,15.5,24,22,0,46,92,526,-1642,-0.0963,17.05,0.0,15.25,-0.1056
2018-02-21,2018-10-12,15.45,13.9,22,20,0,42,84,233,-1634,-0.1058,15.45,0.0,13.9,-0.1003
2018-10-16,2019-06-12,13.85,15.2,20,22,0,46,88,239,1262,0.0911,15.3,0.1047,13.85,0.0
2020-03-02,2020-03-17,14.55,12.7,21,20,0,38,79,15,-1929,-0.1326,14.55,0.0,13.0,-0.1065
2020-03-19,2020-03-24,12.1,11.35,20,20,0,34,74,5,-824,-0.0681,12.1,0.0,10.85,-0.1033
2021-05-14,2021-06-16,13.25,14.8,20,21,0,44,85,33,1465,0.1106,15.0,0.1321,13.25,0.0
2022-05-10,2022-06-17,13.6,14.15,20,20,0,42,82,38,468,0.0344,14.2,0.0441,13.6,0.0
