EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2002-11-12,2002-11-19,69.5,73.5,99,105,0,220,424,7,3576,0.0515,76.5,0.1007,69.5,0.0
2002-11-21,2002-12-31,73.5,66.0,105,94,0,198,397,40,-7897,-0.1074,73.5,0.0,64.5,-0.1224
2003-01-03,2003-09-12,66.5,59.0,95,84,0,177,356,252,-7856,-0.1181,66.5,0.0,59.0,-0.1128
2011-12-01,2012-02-01,18.1,20.5,26,29,0,62,117,62,2283,0.1261,20.0,0.105,18.1,0.0
2012-10-24,2012-10-31,18.8,17.8,27,25,0,53,105,7,-1105,-0.0588,18.8,0.0,16.75,-0.109
2012-11-02,2013-02-23,17.3,18.85,25,27,0,57,109,113,1441,0.0833,19.25,0.1127,17.3,0.0
2013-02-26,2013-04-18,20.0,18.0,28,26,0,54,108,51,-2108,-0.1054,20.0,0.0,17.95,-0.1025
2013-04-22,2013-07-30,18.05,19.65,26,28,0,59,113,99,1487,0.0824,19.9,0.1025,18.05,0.0
2013-08-01,2013-10-29,18.9,22.5,27,32,0,68,127,89,3473,0.1838,22.1,0.1693,18.9,0.0
2013-10-31,2013-11-14,21.4,19.05,30,27,0,57,114,14,-2464,-0.1151,21.4,0.0,19.2,-0.1028
2013-11-18,2014-03-12,19.8,22.25,28,32,0,67,127,114,2323,0.1173,22.4,0.1313,19.8,0.0
2014-03-14,2014-04-22,22.0,24.85,31,35,0,75,141,39,2709,0.1231,24.55,0.1159,22.0,0.0
2014-04-24,2014-04-28,24.0,20.2,34,29,0,61,124,4,-3924,-0.1635,24.0,0.0,21.25,-0.1146
2014-04-30,2014-06-13,21.6,19.45,31,28,0,58,117,44,-2267,-0.105,21.6,0.0,19.4,-0.1019
2014-06-17,2014-08-19,19.7,16.7,28,24,0,50,102,63,-3102,-0.1575,19.7,0.0,16.8,-0.1472
2014-08-21,2014-09-23,16.7,18.8,24,27,0,56,107,33,1993,0.1193,18.5,0.1078,16.7,0.0
2014-09-25,2015-03-30,18.25,21.35,26,30,0,64,120,186,2980,0.1633,21.05,0.1534,18.25,0.0
2015-04-01,2015-04-14,22.75,21.0,32,30,0,63,125,13,-1875,-0.0824,22.75,0.0,20.4,-0.1033
