代碼,市場,漲停價
"1423",TSE,20.9
"2424",TSE,19.1
"2468",TSE,23.1
"3046",TSE,53.9
"3454",TSE,147.0
"3694",TSE,20.2
"4968",TSE,104.5
"5225",TSE,36.05
"5469",TSE,31.6
"6133",TSE,23.15
"6426",TSE,61.7
"6558",TSE,18.9
"8033",TSE,22.7
"9919",TSE,16.7
"9928",TSE,18.95
"3128",OTC,29.85
"3205",OTC,40.05
"3272",OTC,49.0
"3434",OTC,23.45
"3522",OTC,10.8
"3625",OTC,14.45
"4402",OTC,10.15
"4432",OTC,22.9
"4931",OTC,50.6
"5251",OTC,25.35
"5321",OTC,70.2
"6114",OTC,22.1
"6140",OTC,16.8
"6156",OTC,17.6
"6472",OTC,302.5
"6485",OTC,66.9
"6492",OTC,44.55
"6578",OTC,16.1
"6649",OTC,30.55
"8358",OTC,47.95
