代碼,市場,漲停價
"1475",TSE,60.3
"1526",TSE,49.4
"1539",TSE,31.75
"1810",TSE,12.0
"2208",TSE,16.5
"2243",TSE,13.1
"2460",TSE,16.9
"2636",TSE,66.7
"2727",TSE,136.5
"2929",TSE,11.05
"3027",TSE,26.65
"3046",TSE,57.3
"3356",TSE,37.0
"3432",TSE,21.3
"3588",TSE,67.2
"5215",TSE,56.7
"6789",TSE,198.0
"8033",TSE,30.1
"8249",TSE,26.2
"8996",TSE,133.0
"1258",OTC,22.95
"1591",OTC,16.7
"2230",OTC,28.95
"3095",OTC,24.75
"3163",OTC,52.4
"3176",OTC,33.65
"3272",OTC,55.8
"3430",OTC,47.95
"3438",OTC,52.4
"3499",OTC,17.1
"3625",OTC,15.4
"4923",OTC,50.7
"4931",OTC,56.1
"5344",OTC,17.95
"5410",OTC,30.5
"5468",OTC,18.95
"5529",OTC,14.1
"6113",OTC,19.0
"6228",OTC,13.8
"6547",OTC,73.7
"6556",OTC,87.4
"8038",OTC,39.6
"8440",OTC,39.4
