EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2004-03-26,2004-03-30,54.0,59.72,77,85,0,179,341,4,5379,0.0996,61.5,0.1389,54.0,0.0
2004-05-05,2004-07-22,54.0,46.8,77,67,162,0,306,78,6894,0.1277,54.0,0.0,45.2,-0.163
2004-08-30,2004-09-08,53.5,59.07,76,84,0,177,337,9,5233,0.0978,59.5,0.1121,53.5,0.0
2004-11-12,2004-12-09,45.1,41.39,64,59,135,0,258,27,3452,0.0765,45.1,0.0,41.3,-0.0843
2005-08-23,2006-05-17,32.1,40.83,46,58,96,0,200,267,-8930,-0.2782,42.0,0.3084,32.1,0.0
2006-06-09,2006-06-15,33.1,26.14,47,37,99,0,183,6,6777,0.2047,33.1,0.0,25.85,-0.219
2006-12-12,2006-12-26,13.1,14.97,20,21,39,0,80,14,-1950,-0.1489,15.4,0.1756,13.1,0.0
2007-04-02,2007-04-03,13.75,14.58,20,21,0,44,85,1,745,0.0542,14.7,0.0691,13.75,0.0
2007-05-03,2007-06-26,13.5,15.82,20,23,40,0,83,54,-2403,-0.178,15.85,0.1741,13.5,0.0
2007-08-07,2007-09-04,16.3,18.77,23,27,49,0,99,28,-2569,-0.1576,18.8,0.1534,16.3,0.0
2007-09-10,2007-09-20,20.0,17.63,28,25,0,53,106,10,-2476,-0.1238,20.0,0.0,17.25,-0.1375
2007-11-06,2007-12-14,16.9,14.62,24,21,51,0,96,38,2184,0.1292,16.9,0.0,14.3,-0.1538
2008-01-22,2008-01-23,12.1,11.43,20,20,36,0,76,1,594,0.0491,12.1,0.0,11.3,-0.0661
2008-06-11,2008-06-27,17.4,16.27,25,23,52,0,100,16,1030,0.0592,17.4,0.0,15.8,-0.092
2008-11-03,2008-11-14,9.47,7.46,20,20,28,0,68,11,1942,0.2051,9.47,0.0,7.44,-0.2144
2009-01-19,2009-03-11,7.69,8.61,20,20,23,0,63,51,-983,-0.1278,8.8,0.1443,7.69,0.0
2010-01-26,2010-03-10,12.25,14.53,20,21,37,0,78,43,-2358,-0.1925,14.75,0.2041,12.25,0.0
2010-05-21,2010-07-12,12.7,13.51,20,20,38,0,78,52,-888,-0.0699,13.65,0.0748,12.7,0.0
2010-07-16,2010-08-04,13.65,14.74,20,21,0,44,85,19,1005,0.0736,14.8,0.0842,13.65,0.0
2010-09-14,2010-11-04,17.4,15.21,25,22,0,46,93,51,-2283,-0.1312,17.4,0.0,15.05,-0.1351
2010-12-24,2010-12-28,18.35,20.41,26,29,0,61,116,4,1944,0.1059,20.75,0.1308,18.35,0.0
2011-03-15,2011-03-23,18.55,20.47,26,29,56,0,111,8,-2031,-0.1095,20.6,0.1105,18.55,0.0
2011-05-03,2011-05-19,19.15,17.42,27,25,57,0,109,16,1621,0.0846,19.15,0.0,17.4,-0.0914
2011-08-22,2011-09-26,13.55,11.12,20,20,41,0,81,35,2349,0.1734,13.55,0.0,10.8,-0.203
2011-09-30,2011-10-14,10.75,11.48,20,20,32,0,72,14,-802,-0.0746,11.6,0.0791,10.75,0.0
2011-11-16,2011-11-22,10.05,9.13,20,20,30,0,70,6,850,0.0846,10.05,0.0,9.1,-0.0945
2012-03-28,2012-04-05,9.95,8.65,20,20,30,0,70,8,1230,0.1236,9.95,0.0,8.6,-0.1357
2014-02-13,2014-02-17,12.05,13.34,20,20,0,40,80,4,1210,0.1004,13.7,0.1369,12.05,0.0
2014-04-14,2014-09-30,11.6,9.69,20,20,35,0,75,169,1835,0.1582,11.6,0.0,9.65,-0.1681
2015-06-09,2015-07-27,8.92,7.84,20,20,27,0,67,48,1013,0.1136,8.92,0.0,7.64,-0.1435
2020-03-19,2020-05-06,11.0,13.39,20,20,33,0,73,48,-2463,-0.2239,13.55,0.2318,11.0,0.0
2020-05-14,2020-12-30,11.4,12.45,20,20,34,0,74,230,-1124,-0.0986,12.85,0.1272,11.4,0.0
2021-05-14,2021-06-03,12.6,13.82,20,20,38,0,78,20,-1298,-0.103,14.45,0.1468,12.6,0.0
