EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2009-07-16,2009-07-30,7.2,7.71,20,20,22,0,62,14,-572,-0.0794,8.0,0.1111,7.2,0.0
2009-08-17,2009-08-25,7.1,7.44,20,20,21,0,61,8,-401,-0.0565,7.83,0.1028,7.1,0.0
2009-09-10,2009-09-14,8.2,7.7,20,20,0,23,63,4,-563,-0.0687,8.2,0.0,7.7,-0.061
2009-11-05,2009-11-10,7.6,7.91,20,20,23,0,63,5,-373,-0.0491,8.1,0.0658,7.6,0.0
2009-11-11,2009-11-12,7.7,7.81,20,20,23,0,63,1,-173,-0.0225,8.0,0.039,7.7,0.0
2010-02-06,2010-02-10,8.36,9.22,20,20,25,0,65,4,-925,-0.1106,9.45,0.1304,8.36,0.0
2010-05-17,2010-05-20,9.0,9.84,20,20,27,0,67,3,-907,-0.1008,10.2,0.1333,9.0,0.0
2010-05-26,2010-06-03,10.0,9.72,20,20,0,29,69,8,-349,-0.0349,10.0,0.0,9.7,-0.03
2010-06-11,2010-06-14,9.6,9.96,20,20,29,0,69,3,-429,-0.0447,10.0,0.0417,9.45,-0.0156
2010-06-18,2010-06-22,9.6,9.95,20,20,29,0,69,4,-419,-0.0436,10.0,0.0417,9.5,-0.0104
2010-06-23,2010-06-29,9.6,9.23,20,20,29,0,69,6,301,0.0314,9.6,0.0,9.2,-0.0417
2010-08-06,2010-08-09,9.1,8.93,20,20,27,0,67,3,103,0.0113,9.3,0.022,8.9,-0.022
2010-08-17,2010-10-15,8.3,8.95,20,20,25,0,65,59,-715,-0.0861,9.05,0.0904,8.3,0.0
2010-12-06,2010-12-08,8.4,8.79,20,20,25,0,65,2,-455,-0.0542,8.84,0.0524,8.33,-0.0083
2010-12-09,2010-12-16,8.4,8.72,20,20,25,0,65,7,-385,-0.0458,9.0,0.0714,8.4,0.0
2010-12-20,2011-01-26,9.25,8.61,20,20,0,26,66,37,-706,-0.0763,9.8,0.0595,7.7,-0.1676
2011-05-03,2011-05-05,8.74,9.1,20,20,26,0,66,2,-426,-0.0487,9.1,0.0412,8.7,-0.0046
2011-05-23,2011-05-25,8.8,9.12,20,20,26,0,66,2,-386,-0.0439,9.2,0.0455,8.8,0.0
2011-07-07,2011-07-08,9.36,9.76,20,20,0,29,69,1,331,0.0354,9.93,0.0609,9.36,0.0
2011-08-18,2011-09-26,8.4,7.67,20,20,25,0,65,39,665,0.0792,8.4,0.0,7.6,-0.0952
2012-01-31,2012-02-10,6.45,7.19,20,20,0,22,62,10,678,0.1051,7.2,0.1163,6.45,0.0
2012-03-28,2012-03-29,8.0,8.07,20,20,0,24,64,1,6,0.0008,8.2,0.025,8.0,0.0
2012-04-13,2012-04-16,8.25,7.9,20,20,0,24,64,3,-414,-0.0502,8.25,0.0,7.84,-0.0497
2012-04-17,2012-04-18,8.15,7.92,20,20,0,24,64,1,-294,-0.0361,8.15,0.0,7.79,-0.0442
2012-04-24,2012-05-29,7.3,6.38,20,20,22,0,62,35,858,0.1175,7.3,0.0,6.37,-0.1274
2012-06-26,2012-06-29,6.29,6.47,20,20,19,0,59,3,-239,-0.038,6.68,0.062,6.29,0.0
2012-08-27,2012-08-30,6.58,6.96,20,20,0,21,61,3,319,0.0485,7.0,0.0638,6.58,0.0
2013-02-23,2013-03-14,7.05,6.64,20,20,0,20,60,19,-470,-0.0667,7.05,0.0,6.46,-0.0837
2013-04-16,2013-04-17,6.5,6.73,20,20,20,0,60,1,-290,-0.0446,6.9,0.0615,6.5,0.0
