EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2008-07-15,2008-09-15,29.9,24.01,43,34,90,0,167,62,5723,0.1914,29.9,0.0,23.5,-0.214
2009-04-30,2009-07-20,32.6,35.03,46,50,0,105,201,81,2229,0.0684,36.5,0.1196,32.6,0.0
2010-05-14,2010-05-18,133.0,122.5,190,175,0,368,733,4,-11233,-0.0845,133.0,0.0,119.0,-0.1053
2010-07-05,2010-07-14,123.5,131.7,176,188,370,0,734,9,-8934,-0.0723,132.0,0.0688,123.5,0.0
2010-07-21,2010-08-25,147.5,130.7,210,186,0,392,788,35,-17588,-0.1192,147.5,0.0,128.0,-0.1322
2010-12-06,2011-01-06,132.5,122.25,189,174,0,367,730,31,-10980,-0.0829,132.5,0.0,121.0,-0.0868
2011-05-13,2011-05-24,111.0,101.85,158,145,333,0,636,11,8514,0.0767,111.0,0.0,101.0,-0.0901
2011-08-04,2011-08-09,93.5,80.83,133,115,280,0,528,5,12142,0.1299,93.5,0.0,75.4,-0.1936
2011-09-23,2011-10-12,80.1,87.47,114,125,240,0,479,19,-7849,-0.098,87.5,0.0924,80.1,0.0
2011-12-19,2011-12-26,84.6,89.51,121,128,254,0,503,7,-5413,-0.064,89.7,0.0603,84.6,0.0
2012-01-11,2012-02-04,92.8,99.79,132,142,0,299,573,24,6417,0.0691,105.0,0.1315,92.8,0.0
2012-04-03,2012-05-03,102.5,109.65,146,156,308,0,610,30,-7760,-0.0757,110.0,0.0732,102.5,0.0
2012-06-04,2012-06-13,107.0,113.3,152,161,321,0,634,9,-6934,-0.0648,118.5,0.1075,107.0,0.0
2012-08-28,2012-09-28,115.5,127.95,165,182,347,0,694,31,-13144,-0.1138,129.5,0.1212,115.5,0.0
2014-02-18,2014-02-26,166.5,175.2,237,250,0,526,1013,8,7687,0.0462,176.0,0.0571,166.5,0.0
2014-06-11,2014-07-02,164.0,172.35,234,246,492,0,972,21,-9322,-0.0568,174.0,0.061,164.0,0.0
2015-12-15,2016-01-13,106.5,96.68,152,138,320,0,610,29,9210,0.0865,106.5,0.0,95.0,-0.108
2016-03-21,2016-03-28,126.5,117.45,180,167,0,352,699,7,-9749,-0.0771,126.5,0.0,115.0,-0.0909
2016-11-03,2016-11-14,139.5,146.15,199,208,418,0,825,11,-7475,-0.0536,149.0,0.0681,139.5,0.0
2017-11-23,2018-01-23,163.5,172.65,233,246,0,518,997,61,8153,0.0499,173.0,0.0581,163.5,0.0
2021-05-12,2021-05-24,101.5,106.85,145,152,304,0,601,12,-5951,-0.0586,107.0,0.0542,101.5,0.0
