EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2021-04-19,2021-05-12,277.5,243.3,395,347,832,0,1574,23,32626,0.1176,277.5,0.0,233.0,-0.1604
2021-05-13,2021-06-15,236.0,270.4,336,385,708,0,1429,33,-35829,-0.1518,275.0,0.1653,236.0,0.0
2021-08-03,2021-08-06,492.0,470.65,701,671,0,1412,2784,3,-24134,-0.0491,495.0,0.0061,453.0,-0.0793
2021-08-17,2021-08-23,387.0,429.9,551,613,1161,0,2325,6,-45225,-0.1169,434.0,0.1214,387.0,0.0
2021-08-26,2021-08-27,430.5,408.3,613,582,0,1225,2420,1,-24620,-0.0572,437.0,0.0151,403.0,-0.0639
2021-09-01,2021-09-30,480.0,425.6,684,606,0,1277,2567,29,-56967,-0.1187,480.0,0.0,403.0,-0.1604
2021-10-04,2021-10-26,401.0,465.15,571,663,1203,0,2437,22,-66587,-0.1661,492.5,0.2282,401.0,0.0
2021-11-04,2021-11-08,429.0,458.95,611,654,1287,0,2552,4,-32502,-0.0758,492.5,0.148,429.0,0.0
2021-11-09,2021-11-19,521.0,601.03,742,856,0,1803,3401,10,76629,0.1471,610.0,0.1708,521.0,0.0
2021-12-06,2021-12-08,580.0,554.6,826,790,0,1664,3280,2,-28680,-0.0494,580.0,0.0,528.0,-0.0897
2022-01-06,2022-02-10,456.5,503.25,651,717,1370,0,2738,35,-49488,-0.1084,512.0,0.1216,456.5,0.0
2022-02-24,2022-03-02,434.0,466.5,618,665,1302,0,2585,6,-35085,-0.0808,466.5,0.0749,434.0,0.0
2022-03-04,2022-03-07,445.5,427.65,635,609,1336,0,2580,3,15270,0.0343,445.5,0.0,410.0,-0.0797
2022-03-08,2022-03-23,401.5,443.9,572,633,1205,0,2410,15,-44810,-0.1116,452.0,0.1258,401.5,0.0
2022-04-01,2022-04-07,420.5,401.97,599,573,1262,0,2434,6,16096,0.0383,420.5,0.0,391.5,-0.069
2022-04-08,2022-04-15,386.0,334.33,550,476,1158,0,2184,7,49486,0.1282,386.0,0.0,325.0,-0.158
2022-06-09,2022-06-10,313.0,303.1,446,432,939,0,1817,1,8083,0.0258,313.0,0.0,302.0,-0.0351
2022-06-13,2022-07-01,288.0,243.22,410,347,864,0,1621,18,43159,0.1499,288.0,0.0,241.0,-0.1632
2022-07-05,2022-07-20,245.5,261.45,350,373,736,0,1459,15,-17409,-0.0709,261.5,0.0652,245.5,0.0
2022-07-29,2022-08-03,239.5,226.45,341,323,718,0,1382,5,11668,0.0487,239.5,0.0,225.0,-0.0605
2022-08-05,2022-08-12,228.0,236.7,325,337,684,0,1346,7,-10046,-0.0441,238.0,0.0439,228.0,0.0
2022-08-18,2022-08-29,264.0,239.35,376,341,0,718,1435,11,-26085,-0.0988,264.0,0.0,239.0,-0.0947
2022-08-30,2022-08-31,245.5,252.2,350,359,736,0,1445,1,-8145,-0.0332,255.5,0.0407,242.5,-0.0122
2022-09-06,2022-10-21,207.5,163.0,296,232,622,0,1150,45,43350,0.2089,207.5,0.0,163.0,-0.2145
