EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2003-02-06,2003-02-20,26.7,25.56,38,36,80,0,154,14,986,0.0369,26.7,0.0,25.5,-0.0449
2003-02-25,2003-04-01,25.1,23.72,36,34,75,0,145,35,1235,0.0492,25.1,0.0,23.5,-0.0637
2003-04-02,2003-04-09,23.5,24.17,33,34,70,0,137,7,-807,-0.0343,24.2,0.0298,23.5,0.0
2003-04-29,2003-05-12,22.8,23.69,32,34,68,0,134,13,-1024,-0.0449,23.8,0.0439,22.8,0.0
2003-05-20,2003-05-26,24.1,24.82,34,35,0,74,143,6,577,0.0239,24.9,0.0332,24.1,0.0
2003-06-13,2003-06-27,26.5,25.19,38,36,0,76,150,14,-1460,-0.0551,26.5,0.0,24.8,-0.0642
2003-07-10,2003-07-11,26.2,25.82,37,37,0,77,151,1,-531,-0.0203,26.2,0.0,25.7,-0.0191
2003-08-01,2003-08-15,27.1,25.78,39,37,0,77,153,14,-1473,-0.0544,27.1,0.0,25.4,-0.0627
2003-08-18,2003-09-19,25.0,26.61,36,38,75,0,149,32,-1759,-0.0704,26.7,0.068,25.0,0.0
2003-09-22,2003-10-08,26.4,28.27,38,40,0,85,163,16,1707,0.0647,28.3,0.072,26.4,0.0
2003-11-05,2003-11-06,31.3,30.86,45,44,0,93,182,1,-622,-0.0199,31.7,0.0128,30.0,-0.0415
2003-12-12,2003-12-17,29.8,29.26,42,42,0,88,172,5,-712,-0.0239,29.8,0.0,29.0,-0.0268
2003-12-26,2003-12-29,29.4,29.11,42,41,88,0,171,3,119,0.004,29.5,0.0034,29.1,-0.0102
2004-01-06,2004-01-14,30.7,32.23,44,46,0,97,187,8,1343,0.0437,32.5,0.0586,30.7,0.0
2004-03-03,2004-03-04,33.1,34.46,47,49,0,103,199,1,1161,0.0351,34.6,0.0453,33.1,0.0
2004-04-06,2004-04-27,33.5,32.46,48,46,0,97,191,21,-1231,-0.0367,33.5,0.0,32.1,-0.0418
2004-04-28,2004-04-30,32.2,30.92,46,44,97,0,187,2,1093,0.0339,32.2,0.0,30.3,-0.059
2004-05-14,2004-05-19,30.0,31.62,43,45,90,0,178,5,-1798,-0.0599,32.0,0.0667,30.0,0.0
2004-06-01,2004-06-15,32.2,31.25,46,45,0,94,185,14,-1135,-0.0352,32.2,0.0,31.1,-0.0342
2004-06-21,2004-06-23,32.8,32.03,47,46,0,96,189,2,-959,-0.0292,32.8,0.0,30.6,-0.0671
2004-06-28,2004-06-30,31.5,31.88,45,45,94,0,184,2,-564,-0.0179,32.0,0.0159,31.5,0.0
2004-07-08,2004-07-09,32.4,31.81,46,45,0,95,186,1,-776,-0.024,32.4,0.0,31.8,-0.0185
2004-07-13,2004-07-22,33.2,32.12,47,46,0,96,189,9,-1269,-0.0382,33.2,0.0,30.4,-0.0843
2004-07-23,2004-09-02,30.1,32.73,43,47,90,0,180,41,-2810,-0.0934,33.4,0.1096,30.1,0.0
2004-09-22,2004-09-27,32.9,32.46,47,46,0,97,190,5,-630,-0.0191,32.9,0.0,32.4,-0.0152
2004-10-06,2004-10-20,33.5,32.89,48,47,0,99,194,14,-804,-0.024,33.8,0.009,32.3,-0.0358
2004-11-02,2004-12-29,34.0,35.14,48,50,0,105,203,57,937,0.0276,35.5,0.0441,34.0,0.0
2004-12-30,2005-01-05,35.5,34.78,51,50,0,104,205,6,-925,-0.0261,35.5,0.0,34.6,-0.0254
2005-01-17,2005-01-18,34.3,33.76,49,48,103,0,200,1,340,0.0099,34.4,0.0029,33.7,-0.0175
2005-01-19,2005-01-26,33.8,32.78,48,47,101,0,196,7,824,0.0244,33.8,0.0,32.7,-0.0325
2005-01-28,2005-02-02,32.9,33.52,47,48,99,0,194,5,-814,-0.0247,33.6,0.0213,32.8,-0.003
2005-03-21,2005-03-30,32.9,32.21,47,46,99,0,192,9,498,0.0151,32.9,0.0,32.0,-0.0274
2005-05-26,2005-05-31,31.45,31.13,45,44,94,0,183,5,137,0.0044,31.45,0.0,30.8,-0.0207
2005-06-01,2005-06-08,30.5,31.45,43,45,92,0,180,7,-1130,-0.037,32.0,0.0492,30.5,0.0
2005-06-09,2005-06-24,31.9,33.23,45,47,0,100,192,15,1138,0.0357,33.5,0.0502,31.9,0.0
2005-07-12,2005-07-13,32.95,32.65,47,47,0,98,192,1,-492,-0.0149,32.95,0.0,32.0,-0.0288
2005-07-14,2005-10-20,30.0,26.34,43,38,90,0,171,98,3489,0.1163,30.0,0.0,26.2,-0.1267
