EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2003-03-10,2003-03-28,1.11,1.3,20,20,3,0,43,18,-233,-0.2099,1.36,0.2252,1.11,0.0
2003-04-07,2003-04-22,1.35,1.25,20,20,0,4,44,15,-144,-0.1067,1.35,0.0,1.24,-0.0815
2003-04-24,2003-05-05,1.11,0.89,20,20,3,0,43,11,177,0.1595,1.11,0.0,0.85,-0.2342
2003-07-21,2003-07-25,0.9,0.84,20,20,0,3,43,4,-103,-0.1144,0.9,0.0,0.83,-0.0778
2003-08-11,2003-08-12,0.9,0.96,20,20,0,3,43,1,17,0.0189,0.96,0.0667,0.9,0.0
2003-10-15,2003-10-17,1.05,1.12,20,20,3,0,43,2,-113,-0.1076,1.14,0.0857,1.05,0.0
2004-03-17,2004-03-24,5.45,4.95,20,20,0,15,55,7,-555,-0.1018,5.45,0.0,4.79,-0.1211
2004-03-30,2004-08-19,3.84,2.26,20,20,12,0,52,142,1528,0.3979,3.84,0.0,2.14,-0.4427
2004-08-23,2004-08-31,2.33,2.09,20,20,7,0,47,8,193,0.0828,2.33,0.0,2.01,-0.1373
2004-10-19,2004-11-04,2.35,2.09,20,20,7,0,47,16,213,0.0906,2.35,0.0,2.09,-0.1106
2004-11-11,2004-12-06,2.41,2.17,20,20,0,7,47,25,-287,-0.1191,2.41,0.0,2.11,-0.1245
2004-12-07,2004-12-09,2.12,1.96,20,20,6,0,46,2,114,0.0538,2.12,0.0,1.85,-0.1274
2005-01-10,2005-01-20,1.33,1.47,20,20,4,0,44,10,-184,-0.1383,1.52,0.1429,1.33,0.0
2005-01-27,2005-03-07,1.86,2.4,20,20,0,7,47,39,493,0.2651,2.5,0.3441,1.86,0.0
2005-04-15,2005-06-22,2.01,2.3,20,20,6,0,46,68,-336,-0.1672,2.33,0.1592,2.01,0.0
2005-06-23,2005-06-28,2.35,2.12,20,20,0,6,46,5,-276,-0.1174,2.35,0.0,2.1,-0.1064
2005-08-11,2005-08-24,1.87,1.75,20,20,6,0,46,13,74,0.0396,1.87,0.0,1.7,-0.0909
2005-08-29,2005-08-31,1.71,1.78,20,20,5,0,45,2,-115,-0.0673,1.78,0.0409,1.68,-0.0175
2005-09-22,2005-10-19,1.8,1.71,20,20,5,0,45,27,45,0.025,1.8,0.0,1.68,-0.0667
2005-10-20,2005-10-26,1.68,1.58,20,20,5,0,45,6,55,0.0327,1.68,0.0,1.5,-0.1071
2005-11-28,2005-11-30,1.76,1.94,20,20,0,6,46,2,134,0.0761,2.01,0.142,1.76,0.0
2005-12-23,2005-12-26,2.01,2.04,20,20,0,6,46,3,-16,-0.008,2.12,0.0547,2.01,0.0
2006-01-11,2006-01-16,2.04,1.95,20,20,0,6,46,5,-136,-0.0667,2.04,0.0,1.95,-0.0441
2006-01-23,2006-02-13,1.75,1.92,20,20,5,0,45,21,-215,-0.1229,1.94,0.1086,1.75,0.0
2006-02-23,2006-02-27,1.76,1.85,20,20,5,0,45,4,-135,-0.0767,1.86,0.0568,1.76,0.0
2006-03-08,2006-03-09,1.74,1.79,20,20,5,0,45,1,-95,-0.0546,1.86,0.069,1.74,0.0
2006-04-19,2006-04-20,2.02,2.07,20,20,0,6,46,1,4,0.002,2.13,0.0545,2.02,0.0
2006-06-02,2006-06-07,4.02,4.54,20,20,0,14,54,5,466,0.1159,4.76,0.1841,4.02,0.0
2006-07-05,2006-07-10,3.9,3.62,20,20,0,11,51,5,-331,-0.0849,3.9,0.0,3.6,-0.0769
2006-07-17,2006-07-20,3.2,3.67,20,20,10,0,50,3,-520,-0.1625,3.68,0.15,3.2,0.0
2006-08-09,2006-08-28,3.76,3.5,20,20,0,10,50,19,-310,-0.0824,3.76,0.0,3.35,-0.109
2006-09-13,2006-09-18,3.57,3.71,20,20,11,0,51,5,-191,-0.0535,3.75,0.0504,3.57,0.0
2006-09-25,2006-09-29,3.81,3.66,20,20,0,11,51,4,-201,-0.0528,3.81,0.0,3.66,-0.0394
2006-10-13,2006-10-14,3.96,4.07,20,20,0,12,52,1,58,0.0146,4.23,0.0682,3.95,-0.0025
2006-11-07,2006-11-09,4.56,5.11,20,20,0,15,55,2,495,0.1086,5.21,0.1425,4.56,0.0
2007-01-11,2007-01-19,6.49,7.26,20,20,19,0,59,8,-829,-0.1277,7.46,0.1495,6.49,0.0
2007-02-26,2007-03-05,7.57,6.95,20,20,0,21,61,7,-681,-0.09,7.57,0.0,6.89,-0.0898
2007-03-12,2007-03-13,6.95,7.18,20,20,21,0,61,1,-291,-0.0419,7.27,0.046,6.95,0.0
2007-03-14,2007-03-15,6.85,7.07,20,20,21,0,61,1,-281,-0.041,7.07,0.0321,6.81,-0.0058
