EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2003-04-18,2003-04-23,14.1,15.23,20,22,0,46,88,5,1042,0.0739,15.3,0.0851,14.1,0.0
2004-04-29,2004-07-01,13.55,12.21,20,20,41,0,81,63,1259,0.0929,13.55,0.0,12.05,-0.1107
2006-07-12,2006-08-14,9.8,8.85,20,20,0,27,67,33,-1017,-0.1038,9.8,0.0,8.8,-0.102
2006-12-13,2006-12-27,12.7,11.77,20,20,0,35,75,14,-1005,-0.0791,12.7,0.0,11.7,-0.0787
2007-01-17,2007-01-23,13.5,12.79,20,20,0,38,78,6,-788,-0.0584,13.5,0.0,12.65,-0.063
2007-02-02,2007-02-09,11.4,12.51,20,20,34,0,74,7,-1184,-0.1039,12.6,0.1053,11.4,0.0
2007-03-13,2007-04-04,12.4,11.56,20,20,0,35,75,22,-915,-0.0738,12.4,0.0,11.45,-0.0766
2007-04-18,2007-04-25,12.5,11.74,20,20,0,35,75,7,-835,-0.0668,12.5,0.0,11.7,-0.064
2007-06-06,2007-06-21,13.0,12.28,20,20,0,37,77,15,-797,-0.0613,13.0,0.0,12.25,-0.0577
2007-08-16,2007-11-08,11.95,9.82,20,20,36,0,76,84,2054,0.1719,11.95,0.0,9.61,-0.1958
2007-12-13,2007-12-18,8.0,7.61,20,20,24,0,64,5,326,0.0407,8.03,0.0037,7.56,-0.055
2008-01-31,2008-02-12,6.76,7.17,20,20,20,0,60,12,-470,-0.0695,7.45,0.1021,6.63,-0.0192
2008-07-22,2008-09-04,7.07,5.74,20,20,21,0,61,44,1269,0.1795,7.07,0.0,5.58,-0.2107
2009-02-23,2009-02-24,5.07,4.82,20,20,0,14,54,1,-304,-0.06,5.07,0.0,4.81,-0.0513
2009-03-06,2009-03-30,5.29,5.83,20,20,0,17,57,24,483,0.0913,5.9,0.1153,5.29,0.0
2009-06-02,2009-06-04,7.35,6.82,20,20,0,20,60,2,-590,-0.0803,7.35,0.0,6.8,-0.0748
2009-06-26,2009-06-30,7.29,8.31,20,20,0,25,65,4,955,0.131,8.34,0.144,7.29,0.0
2009-09-04,2009-09-17,8.6,9.35,20,20,0,28,68,13,682,0.0793,9.64,0.1209,8.6,0.0
2010-05-05,2010-07-01,11.7,12.76,20,20,35,0,75,57,-1135,-0.097,13.0,0.1111,11.7,0.0
2010-08-20,2010-08-25,12.6,12.08,20,20,0,36,76,5,-596,-0.0473,12.6,0.0,11.85,-0.0595
2010-11-19,2010-11-22,9.81,10.25,20,20,29,0,69,3,-509,-0.0519,10.45,0.0652,9.81,0.0
2010-11-24,2010-11-25,9.6,10.19,20,20,29,0,69,1,-659,-0.0686,10.25,0.0677,9.6,0.0
2011-06-20,2011-06-22,9.83,10.24,20,20,29,0,69,2,-479,-0.0487,10.3,0.0478,9.4,-0.0437
2011-08-17,2011-09-15,12.8,11.6,20,20,0,35,75,29,-1275,-0.0996,12.8,0.0,11.45,-0.1055
2011-10-06,2011-10-31,12.85,12.19,20,20,0,37,77,25,-737,-0.0574,12.85,0.0,12.15,-0.0545
2012-12-04,2012-12-11,18.15,17.06,26,24,0,51,101,7,-1191,-0.0656,18.15,0.0,16.95,-0.0661
2013-04-19,2013-04-23,17.05,16.17,24,23,0,49,96,4,-976,-0.0572,17.05,0.0,15.9,-0.0674
2013-06-14,2015-05-27,18.2,14.11,26,20,55,0,101,712,3989,0.2192,18.2,0.0,14.0,-0.2308
2015-06-09,2015-06-10,13.1,14.35,20,20,39,0,79,1,-1329,-0.1015,14.4,0.0992,13.1,0.0
2015-06-16,2015-06-18,15.25,14.37,22,20,0,43,85,2,-965,-0.0633,15.25,0.0,14.35,-0.059
2015-12-08,2015-12-14,14.7,13.25,21,20,0,40,81,6,-1531,-0.1041,14.7,0.0,13.0,-0.1156
2015-12-16,2015-12-23,12.9,14.03,20,20,39,0,79,7,-1209,-0.0937,14.1,0.093,12.9,0.0
2016-01-14,2016-04-29,11.1,12.53,20,20,33,0,73,106,-1503,-0.1354,13.6,0.2252,11.1,0.0
2016-05-06,2016-07-14,10.05,11.09,20,20,30,0,70,69,-1110,-0.1104,11.15,0.1095,10.05,0.0
2017-11-02,2018-01-08,10.35,11.07,20,20,31,0,71,67,-791,-0.0764,11.35,0.0966,10.35,0.0
2018-06-07,2018-06-28,12.6,11.94,20,20,0,36,76,21,-736,-0.0584,12.6,0.0,11.9,-0.0556
2018-07-09,2018-08-08,11.6,12.17,20,20,35,0,75,30,-645,-0.0556,12.95,0.1164,11.6,0.0
2018-10-15,2018-10-16,10.7,11.44,20,20,32,0,72,1,-812,-0.0759,11.6,0.0841,10.55,-0.014
2021-05-17,2021-05-19,24.3,26.7,35,38,73,0,146,2,-2546,-0.1048,27.0,0.1111,24.3,0.0
2021-10-19,2021-11-03,27.0,29.61,38,42,81,0,161,15,-2771,-0.1026,29.9,0.1074,27.0,0.0
