EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2003-03-06,2003-03-10,4.53,3.97,20,20,0,12,52,4,-612,-0.1351,4.53,0.0,3.93,-0.1325
2003-03-19,2003-04-24,3.57,3.09,20,20,11,0,51,36,429,0.1202,3.57,0.0,2.95,-0.1737
2003-09-29,2003-10-09,3.86,3.63,20,20,0,11,51,10,-281,-0.0728,3.86,0.0,3.62,-0.0622
2004-03-26,2004-04-09,7.7,9.52,20,20,23,0,63,14,-1883,-0.2445,9.8,0.2727,7.7,0.0
2004-05-03,2004-08-18,7.95,5.86,20,20,24,0,64,107,2026,0.2548,7.95,0.0,5.8,-0.2704
2004-09-02,2004-09-21,6.75,6.25,20,20,0,19,59,19,-559,-0.0828,6.75,0.0,6.2,-0.0815
2004-10-06,2004-10-11,6.7,7.1,20,20,0,21,61,5,339,0.0506,7.25,0.0821,6.7,0.0
2004-10-22,2005-01-04,6.5,7.05,20,20,20,0,60,74,-610,-0.0938,7.05,0.0846,6.5,0.0
2005-01-21,2005-01-26,5.9,5.43,20,20,18,0,58,5,412,0.0698,5.9,0.0,5.35,-0.0932
2005-12-20,2005-12-30,3.87,3.6,20,20,0,11,51,10,-321,-0.0829,3.87,0.0,3.55,-0.0827
2006-01-18,2006-03-01,3.38,3.05,20,20,10,0,50,42,280,0.0828,3.38,0.0,3.03,-0.1036
2006-06-05,2006-06-09,3.38,3.64,20,20,10,0,50,4,-310,-0.0917,3.7,0.0947,3.38,0.0
2006-08-21,2006-09-08,3.03,3.18,20,20,9,0,49,18,-199,-0.0657,3.18,0.0495,3.03,0.0
2006-10-03,2006-10-26,3.47,3.78,20,20,0,11,51,23,259,0.0746,3.8,0.0951,3.47,0.0
2007-02-05,2007-03-15,5.53,6.01,20,20,17,0,57,38,-537,-0.0971,6.17,0.1157,5.53,0.0
2007-08-13,2007-08-16,13.25,11.71,20,20,0,35,75,3,-1615,-0.1219,13.25,0.0,11.25,-0.1509
2007-10-11,2007-11-08,8.36,7.2,20,20,25,0,65,28,1095,0.131,8.36,0.0,6.8,-0.1866
