EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2015-01-30,2015-02-02,37.4,37.75,53,54,112,0,219,3,-569,-0.0152,37.8,0.0107,37.4,0.0
2015-02-13,2015-02-24,36.9,37.48,53,53,111,0,217,11,-797,-0.0216,37.85,0.0257,36.9,0.0
2015-03-03,2015-03-06,37.1,36.74,53,52,111,0,216,3,144,0.0039,37.1,0.0,36.5,-0.0162
2015-03-18,2015-03-19,35.7,36.18,51,52,107,0,210,1,-690,-0.0193,36.3,0.0168,35.7,0.0
2015-04-09,2015-04-16,31.7,33.26,45,47,95,0,187,7,-1747,-0.0551,33.5,0.0568,31.7,0.0
2015-05-05,2015-05-06,30.85,31.4,44,45,93,0,182,1,-732,-0.0237,31.8,0.0308,30.85,0.0
2015-05-11,2015-05-22,36.15,42.25,52,60,0,127,239,11,5861,0.1621,43.15,0.1936,36.15,0.0
2015-07-07,2015-07-27,39.25,33.46,56,48,118,0,222,20,5568,0.1419,39.25,0.0,31.3,-0.2025
2015-07-30,2015-08-13,31.2,34.04,44,49,94,0,187,14,-3027,-0.097,37.1,0.1891,31.2,0.0
2015-08-21,2015-11-25,41.35,35.57,59,51,0,107,217,96,-5997,-0.145,41.35,0.0,35.0,-0.1536
2015-11-27,2015-12-09,36.6,34.6,52,49,110,0,211,12,1789,0.0489,36.6,0.0,34.0,-0.071
2016-01-04,2016-01-07,34.1,33.34,49,48,102,0,199,3,561,0.0165,34.1,0.0,31.55,-0.0748
2016-01-12,2016-01-29,31.55,33.36,45,48,95,0,188,17,-1998,-0.0633,33.9,0.0745,31.25,-0.0095
2016-02-16,2016-05-12,34.55,32.43,49,46,0,97,192,86,-2312,-0.0669,34.55,0.0,32.0,-0.0738
2016-05-19,2016-05-24,31.3,32.51,45,46,94,0,185,5,-1395,-0.0446,32.65,0.0431,31.3,0.0
2016-06-15,2016-06-21,31.75,32.07,45,46,95,0,186,6,-506,-0.0159,32.35,0.0189,31.55,-0.0063
2016-07-25,2016-07-29,31.1,31.45,44,45,93,0,182,4,-532,-0.0171,31.5,0.0129,31.1,0.0
2016-08-11,2016-08-12,33.0,32.12,47,46,0,96,189,1,-1069,-0.0324,33.4,0.0121,31.5,-0.0455
2016-08-17,2016-08-18,31.6,32.35,45,46,95,0,186,1,-936,-0.0296,32.45,0.0269,31.6,0.0
2016-09-06,2016-09-20,30.8,29.82,44,42,92,0,178,14,802,0.026,30.8,0.0,29.8,-0.0325
2016-09-21,2016-09-22,30.0,30.47,43,43,90,0,176,1,-646,-0.0215,30.7,0.0233,30.0,0.0
2016-10-13,2016-10-17,29.5,28.94,42,41,88,0,171,4,389,0.0132,29.5,0.0,28.8,-0.0237
2016-10-19,2016-10-25,29.4,29.14,42,42,88,0,172,6,88,0.003,29.4,0.0,29.0,-0.0136
2016-12-07,2016-12-08,26.4,26.79,38,38,79,0,155,1,-545,-0.0206,27.35,0.036,26.4,0.0
2016-12-12,2016-12-30,25.7,24.05,37,34,77,0,148,18,1502,0.0584,25.7,0.0,24.0,-0.0661
2017-01-04,2017-01-23,24.25,24.64,35,35,73,0,143,19,-533,-0.022,25.25,0.0412,24.25,0.0
2017-01-24,2017-03-20,26.5,29.63,38,42,0,89,169,55,2961,0.1117,29.75,0.1226,26.5,0.0
2017-04-17,2017-04-19,26.0,24.76,37,35,78,0,150,2,1090,0.0419,26.0,0.0,24.55,-0.0558
2017-04-24,2017-05-02,25.3,24.66,36,35,76,0,147,8,493,0.0195,25.3,0.0,24.5,-0.0316
2017-05-11,2017-05-12,24.45,25.12,35,36,73,0,144,1,-814,-0.0333,25.4,0.0389,24.35,-0.0041
2017-05-15,2017-05-17,24.0,25.01,34,36,72,0,142,2,-1152,-0.048,25.2,0.05,23.9,-0.0042
2017-06-19,2017-06-21,23.85,24.19,34,34,72,0,140,2,-480,-0.0201,24.25,0.0168,23.6,-0.0105
2017-06-23,2017-06-30,25.2,24.23,36,35,0,73,144,7,-1114,-0.0442,25.2,0.0,24.0,-0.0476
2017-07-07,2017-08-23,24.2,23.07,34,33,73,0,140,47,990,0.0409,24.2,0.0,23.0,-0.0496
2017-08-25,2017-08-30,23.0,23.53,33,34,69,0,136,5,-666,-0.029,24.15,0.05,23.0,0.0
2017-09-11,2017-09-15,22.75,22.0,32,31,68,0,131,4,619,0.0272,22.85,0.0044,22.0,-0.033
2017-09-30,2017-10-06,22.0,22.66,31,32,66,0,129,6,-789,-0.0359,22.75,0.0341,22.0,0.0
2017-11-15,2017-11-16,22.1,22.92,31,33,66,0,130,1,-950,-0.043,23.3,0.0543,22.1,0.0
2017-11-17,2017-12-25,21.5,19.8,31,28,64,0,123,38,1577,0.0733,21.5,0.0,19.8,-0.0791
2018-02-05,2018-02-06,20.3,19.78,29,28,61,0,118,1,402,0.0198,20.3,0.0,19.1,-0.0591
2018-03-21,2018-03-22,18.6,18.92,27,27,56,0,110,1,-430,-0.0231,20.45,0.0995,18.6,0.0
