EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding
2004-05-05,2004-05-06,33.9,32.55,48,46,102,0,196,1,1154,0.034,35.2,0.0383,32.1,-0.0531
2004-06-03,2004-06-04,33.6,33.15,48,47,101,0,196,1,254,0.0076,33.6,0.0,32.7,-0.0268
2004-06-10,2004-06-11,33.2,32.65,47,47,100,0,194,1,356,0.0107,33.2,0.0,32.2,-0.0301
2004-06-15,2004-06-17,32.0,30.41,46,43,96,0,185,2,1405,0.0439,32.0,0.0,28.6,-0.1062
2004-07-19,2004-08-12,30.1,27.47,43,39,90,0,172,24,2458,0.0817,30.1,0.0,27.2,-0.0963
2004-09-27,2004-10-04,23.7,22.32,34,32,71,0,137,7,1243,0.0524,24.5,0.0338,21.7,-0.0844
2004-11-04,2004-11-08,22.1,23.39,31,33,66,0,130,4,-1420,-0.0643,23.9,0.0814,22.1,0.0
2004-11-22,2004-11-29,23.0,21.69,33,31,69,0,133,7,1177,0.0512,23.0,0.0,21.2,-0.0783
2004-12-13,2004-12-15,21.6,19.74,31,28,65,0,124,2,1736,0.0804,21.6,0.0,19.4,-0.1019
2004-12-22,2004-12-28,19.1,17.32,27,25,57,0,109,6,1671,0.0875,19.1,0.0,17.0,-0.1099
2005-01-14,2005-02-02,17.0,18.11,24,26,51,0,101,19,-1211,-0.0712,18.4,0.0824,17.0,0.0
2005-02-18,2005-03-10,19.7,21.82,28,31,0,65,124,20,1996,0.1013,22.2,0.1269,19.7,0.0
2005-04-04,2005-04-07,22.5,21.83,32,31,0,65,128,3,-798,-0.0355,22.5,0.0,21.6,-0.04
2005-04-20,2005-05-13,19.5,21.18,28,30,58,0,116,23,-1796,-0.0921,21.9,0.1231,19.5,0.0
2005-05-19,2005-05-25,21.4,20.75,30,30,0,62,122,6,-772,-0.0361,21.4,0.0,20.5,-0.0421
2005-05-26,2005-05-27,20.5,20.91,29,30,62,0,121,1,-531,-0.0259,20.95,0.022,20.5,0.0
2005-06-01,2005-06-29,22.0,23.33,31,33,0,70,134,28,1196,0.0544,23.9,0.0864,22.0,0.0
2005-07-01,2005-07-05,23.4,24.25,33,35,0,73,141,4,709,0.0303,25.05,0.0705,23.4,0.0
2005-09-16,2005-09-22,29.9,32.72,43,47,90,0,180,6,-3000,-0.1003,33.4,0.1171,29.9,0.0
2005-10-03,2005-10-11,33.05,31.39,47,45,0,94,186,8,-1846,-0.0559,33.05,0.0,30.5,-0.0772
2005-10-13,2005-11-17,29.8,31.87,42,45,89,0,176,35,-2246,-0.0754,32.3,0.0839,29.8,0.0
2005-11-25,2005-12-05,34.5,38.67,49,55,0,116,220,10,3950,0.1145,40.7,0.1797,34.5,0.0
2006-01-04,2006-01-09,39.6,38.58,56,55,0,116,227,5,-1247,-0.0315,39.9,0.0076,38.2,-0.0354
2006-01-23,2006-02-23,33.95,29.58,48,42,102,0,192,31,4178,0.1231,33.95,0.0,28.85,-0.1502
2006-03-10,2006-03-17,36.2,39.62,52,56,0,119,227,7,3193,0.0882,39.8,0.0994,36.2,0.0
2006-03-20,2006-04-20,39.7,43.72,57,62,0,131,250,31,3770,0.095,44.15,0.1121,39.7,0.0
2006-04-24,2006-05-03,42.75,46.43,61,66,0,139,266,9,3414,0.0799,46.6,0.0901,42.75,0.0
2006-06-07,2006-07-17,43.0,36.36,61,52,129,0,242,40,6398,0.1488,43.0,0.0,36.0,-0.1628
2006-07-19,2006-07-28,37.25,40.1,53,57,112,0,222,9,-3072,-0.0825,41.9,0.1248,37.25,0.0
2006-08-04,2006-08-22,43.8,40.37,62,58,0,121,241,18,-3671,-0.0838,43.8,0.0,40.15,-0.0833
2006-08-28,2006-09-01,40.85,42.96,58,61,123,0,242,4,-2352,-0.0576,43.2,0.0575,40.85,0.0
2006-09-04,2006-09-06,44.5,42.12,63,60,0,126,249,2,-2629,-0.0591,44.5,0.0,38.1,-0.1438
2006-09-11,2006-11-06,38.25,34.31,55,49,115,0,219,56,3721,0.0973,38.25,0.0,33.65,-0.1203
2006-11-13,2006-11-30,33.5,34.47,48,49,100,0,197,17,-1167,-0.0348,35.85,0.0701,33.5,0.0
2006-12-11,2006-12-13,33.25,33.98,47,48,100,0,195,2,-925,-0.0278,34.2,0.0286,32.8,-0.0135
2006-12-25,2006-12-29,36.0,38.32,51,55,0,115,221,4,2099,0.0583,38.8,0.0778,36.0,0.0
2007-01-22,2007-01-24,38.1,39.09,54,56,0,117,227,2,763,0.02,41.05,0.0774,38.1,0.0
2007-03-03,2007-03-08,43.3,47.21,62,67,0,142,271,5,3639,0.084,50.2,0.1594,43.3,0.0
2007-05-07,2007-05-09,40.85,44.59,58,64,123,0,245,2,-3985,-0.0976,44.6,0.0918,40.85,0.0
2007-07-03,2007-07-24,48.5,54.2,69,77,0,163,309,21,5391,0.1112,55.6,0.1464,48.5,0.0
2007-08-09,2007-08-16,54.1,50.46,77,72,0,151,300,7,-3940,-0.0728,54.1,0.0,47.55,-0.1211
2007-08-17,2007-08-29,44.25,51.11,63,73,133,0,269,12,-7129,-0.1611,51.7,0.1684,44.25,0.0
2007-09-04,2007-09-06,50.8,48.59,72,69,0,146,287,2,-2497,-0.0492,50.8,0.0,48.5,-0.0453
2007-09-12,2007-10-12,53.5,50.28,76,72,0,151,299,30,-3519,-0.0658,53.5,0.0,50.0,-0.0654
2007-10-15,2007-11-02,50.0,44.78,71,64,150,0,285,18,4935,0.0987,50.0,0.0,44.0,-0.12
2007-11-07,2007-11-09,43.2,39.17,62,56,130,0,248,2,3782,0.0875,43.2,0.0,37.4,-0.1343
2008-01-10,2008-01-23,24.05,21.25,34,30,72,0,136,13,2664,0.1108,24.05,0.0,20.4,-0.1518
2008-03-04,2008-03-07,26.75,30.49,38,43,0,91,172,3,3568,0.1334,31.0,0.1589,26.75,0.0
2008-04-07,2008-04-14,31.75,30.21,45,43,0,91,179,7,-1719,-0.0541,31.75,0.0,29.75,-0.063
2008-05-08,2008-05-26,34.6,32.13,49,46,0,96,191,18,-2661,-0.0769,34.6,0.0,31.0,-0.104
2008-05-28,2008-06-20,31.1,26.84,44,38,93,0,175,23,4085,0.1314,31.1,0.0,26.5,-0.1479
2008-08-05,2008-08-14,20.2,21.95,29,31,61,0,121,9,-1871,-0.0926,22.5,0.1139,20.2,0.0
2008-08-25,2008-08-29,20.2,19.15,29,27,61,0,117,4,933,0.0462,20.2,0.0,18.5,-0.0842
2008-10-08,2008-10-24,11.35,9.27,20,20,34,0,74,16,2006,0.1767,11.35,0.0,9.23,-0.1868
2008-11-12,2008-11-14,8.5,7.54,20,20,26,0,66,2,894,0.1052,8.5,0.0,7.36,-0.1341
2008-12-04,2008-12-10,6.5,7.15,20,20,20,0,60,6,-710,-0.1092,7.2,0.1077,6.5,0.0
2008-12-23,2008-12-31,6.4,6.98,20,20,19,0,59,8,-639,-0.0998,7.0,0.0938,6.4,0.0
2009-01-07,2009-03-05,8.45,10.68,20,20,0,32,72,57,2158,0.2554,11.2,0.3254,8.45,0.0
2009-04-10,2009-04-20,14.0,13.14,20,20,0,39,79,10,-939,-0.0671,14.0,0.0,12.4,-0.1143
2009-05-15,2009-05-18,13.8,14.73,20,21,0,44,85,3,845,0.0612,14.75,0.0688,13.8,0.0
2009-05-21,2009-05-25,15.0,16.51,21,24,0,50,95,4,1415,0.0943,17.0,0.1333,15.0,0.0
2009-05-27,2009-06-02,16.4,15.19,23,22,0,46,91,6,-1301,-0.0793,16.4,0.0,14.7,-0.1037
2009-06-16,2009-06-25,13.8,14.94,20,21,41,0,82,9,-1222,-0.0886,15.15,0.0978,13.8,0.0
2009-06-26,2009-07-23,15.4,17.13,22,24,0,51,97,27,1633,0.106,17.7,0.1494,15.4,0.0
