代碼,市場,漲停價
"1256",TSE,267.0
"1721",TSE,17.15
"2323",TSE,7.88
"2611",TSE,14.7
"2707",TSE,260.0
"3027",TSE,33.25
"3356",TSE,48.8
"3454",TSE,220.5
"3701",TSE,44.2
"4576",TSE,74.4
"6225",TSE,9.13
"6415",TSE,495.0
"6491",TSE,378.0
"6719",TSE,306.0
"8046",TSE,296.0
"2719",OTC,34.55
"3064",OTC,12.1
"3128",OTC,51.4
"3162",OTC,48.55
"3297",OTC,23.65
"3372",OTC,12.45
"3508",OTC,39.3
"3675",OTC,196.5
"4198",OTC,31.45
"4563",OTC,35.45
"4804",OTC,11.15
"4979",OTC,51.3
"5251",OTC,31.55
"5287",OTC,200.0
"5344",OTC,20.55
"5603",OTC,24.25
"6104",OTC,103.0
"6109",OTC,17.25
"6118",OTC,38.3
"6234",OTC,21.85
"6237",OTC,52.1
"6494",OTC,77.2
"6556",OTC,157.0
"6568",OTC,160.0
"6589",OTC,150.0
"6741",OTC,96.3
"8437",OTC,104.5
