代碼,市場,漲停價
"1449",TSE,14.15
"1760",TSE,152.0
"2305",TSE,28.5
"2338",TSE,55.1
"2388",TSE,66.0
"2401",TSE,22.35
"2413",TSE,26.2
"2428",TSE,110.5
"2468",TSE,19.15
"2491",TSE,12.25
"3011",TSE,14.0
"3027",TSE,23.0
"3035",TSE,130.0
"3037",TSE,118.0
"3046",TSE,61.7
"3149",TSE,22.4
"3189",TSE,99.5
"3308",TSE,12.3
"3356",TSE,31.1
"3454",TSE,130.5
"3532",TSE,139.0
"3545",TSE,66.0
"3701",TSE,34.95
"4562",TSE,15.5
"4912",TSE,70.5
"4919",TSE,103.5
"4961",TSE,98.0
"4968",TSE,97.0
"6205",TSE,77.2
"6666",TSE,78.7
"6719",TSE,237.5
"6796",TSE,79.2
"8016",TSE,171.5
"8046",TSE,195.5
"8261",TSE,101.5
"8996",TSE,127.0
"9105",TSE,3.92
"3086",OTC,64.6
"3115",OTC,11.7
"3169",OTC,88.2
"3207",OTC,45.55
"3236",OTC,22.3
"3289",OTC,67.9
"3558",OTC,198.5
"3587",OTC,123.5
"3623",OTC,15.25
"4162",OTC,107.0
"4171",OTC,50.7
"4413",OTC,15.4
"4432",OTC,23.0
"4530",OTC,6.49
"4561",OTC,25.05
"4768",OTC,181.5
"4931",OTC,44.0
"4966",OTC,696.0
"5227",OTC,71.6
"5438",OTC,16.5
"6026",OTC,10.35
"6104",OTC,85.8
"6247",OTC,12.3
"6594",OTC,25.6
"6684",OTC,46.0
"8024",OTC,21.1
"8426",OTC,28.45
