代碼,市場,漲停價
"1795",TSE,171.5
"2364",TSE,135.5
"2380",TSE,12.45
"2417",TSE,22.3
"3037",TSE,161.5
"3189",TSE,124.0
"3443",TSE,656.0
"4770",TSE,310.0
"6533",TSE,489.5
"8046",TSE,256.5
"8996",TSE,150.0
"1591",OTC,18.4
"3105",OTC,156.0
"3205",OTC,50.3
"3362",OTC,71.6
"3529",OTC,1400.0
"3642",OTC,3.98
"4162",OTC,123.5
"4402",OTC,12.1
"4768",OTC,195.5
"4966",OTC,775.0
"5274",OTC,2150.0
"5347",OTC,81.5
"5410",OTC,33.65
"6104",OTC,100.0
"6130",OTC,34.4
"6404",OTC,17.8
"6465",OTC,18.6
"6472",OTC,355.0
"6512",OTC,24.8
"6643",OTC,425.5
"8433",OTC,60.9
