代碼,市場,漲停價
"1475",TSE,62.3
"2025",TSE,4.48
"2358",TSE,15.75
"2390",TSE,13.45
"2413",TSE,29.95
"2427",TSE,12.2
"2465",TSE,43.1
"2488",TSE,32.25
"2497",TSE,75.7
"3308",TSE,14.7
"3356",TSE,44.15
"3419",TSE,17.8
"3545",TSE,76.5
"3701",TSE,40.05
"3704",TSE,29.95
"4961",TSE,121.0
"5225",TSE,42.7
"6230",TSE,111.0
"6531",TSE,180.5
"8033",TSE,36.4
"3128",OTC,35.4
"3268",OTC,24.6
"3466",OTC,28.4
"3492",OTC,19.25
"4162",OTC,108.0
"4543",OTC,28.15
"4973",OTC,22.85
"4991",OTC,37.75
"5227",OTC,79.4
"6114",OTC,25.3
"6118",OTC,36.55
"6140",OTC,18.0
"6150",OTC,74.0
"6457",OTC,62.2
"6556",OTC,105.5
"6679",OTC,202.5
"6693",OTC,69.3
"6735",OTC,56.6
"8080",OTC,10.55
"8440",OTC,47.6
"9960",OTC,27.25
