代碼,市場,漲停價
"2243",TSE,11.95
"2388",TSE,70.6
"2424",TSE,21.2
"2468",TSE,26.75
"3043",TSE,7.07
"3432",TSE,19.4
"3588",TSE,61.1
"4155",TSE,25.6
"6117",TSE,14.7
"6153",TSE,29.6
"6669",TSE,863.0
"8033",TSE,27.4
"8249",TSE,23.85
"9928",TSE,22.85
"3207",OTC,50.7
"3236",OTC,24.6
"3287",OTC,13.95
"3499",OTC,15.55
"3508",OTC,34.0
"3623",OTC,16.15
"3664",OTC,12.25
"4413",OTC,16.7
"4923",OTC,46.1
"4945",OTC,49.15
"5344",OTC,16.35
"6109",OTC,14.85
"6118",OTC,32.3
"6259",OTC,22.1
"6287",OTC,26.8
"6556",OTC,79.5
"6811",OTC,126.5
"8068",OTC,25.6
