代碼,市場,漲停價
"1760",TSE,149.0
"2305",TSE,28.1
"2364",TSE,114.5
"2417",TSE,21.35
"2460",TSE,15.4
"2468",TSE,18.05
"2482",TSE,23.65
"2540",TSE,80.7
"3046",TSE,64.2
"3494",TSE,10.65
"3622",TSE,29.2
"4763",TSE,132.0
"5215",TSE,40.3
"5225",TSE,33.85
"5269",TSE,731.0
"6133",TSE,23.25
"6235",TSE,35.05
"6689",TSE,132.0
"6719",TSE,269.5
"6781",TSE,677.0
"2230",OTC,30.65
"3230",OTC,14.3
"3276",OTC,13.8
"3297",OTC,16.75
"3339",OTC,15.3
"3373",OTC,25.9
"3430",OTC,55.2
"3529",OTC,1220.0
"3558",OTC,185.0
"4931",OTC,45.8
"5251",OTC,30.25
"6109",OTC,14.05
"6124",OTC,29.35
"6228",OTC,14.15
"6568",OTC,146.5
"6594",OTC,30.85
"6684",OTC,51.7
"8084",OTC,124.0
"8933",OTC,19.95
